drug	genes	mode	question	answer	llm_answer	llm_genes	precision	recall
paroxetine	CYP2D6	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6; CYP2C19; CYP2C9; SLC6A4; HTR2A; HTR2C; ABCB1	['CYP2D6', 'CYP2C19', 'CYP2C9', 'SLC6A4', 'HTR2A', 'HTR2C', 'ABCB1']	0.14285714285714285	1.0
levomilnacipran	CYP2B6;CYP2C19	clinician	I want to give my patient levomilnacipran. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	GENES: CYP2D6; CYP2C19; CYP2C9; CYP3A4	['GENES: CYP2D6', 'CYP2C19', 'CYP2C9', 'CYP3A4']	0.25	0.5
lovastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for lovastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;	['SLCO1B1', '']	0.5	1.0
quinine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for quinine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C8; CYP2D6; CYP3A4; CYP3A5; G6PD; ABCB1; CYP2C19; SLC22A1; SLCO1B1	['CYP2C8', 'CYP2D6', 'CYP3A4', 'CYP3A5', 'G6PD', 'ABCB1', 'CYP2C19', 'SLC22A1', 'SLCO1B1']	0.1111111111111111	1.0
metamizole	CYP2C9	clinician	I want to give my patient metamizole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	SLCO1B1; CYP2B6; CYP2C9; UGT1A9; UGT2B15	['SLCO1B1', 'CYP2B6', 'CYP2C9', 'UGT1A9', 'UGT2B15']	0.2	1.0
sulfadiazine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfadiazine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9; HLA-B; HLA-A	['CYP2C9', 'HLA-B', 'HLA-A']	0.0	0.0
isoflurane	RYR1;CACNA1S	clinician	I want to give my patient isoflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	CYP2E1; ABCB1; GSTP1; NAT2; GSTT1; GSTM1; EPHX1; SOD2	['CYP2E1', 'ABCB1', 'GSTP1', 'NAT2', 'GSTT1', 'GSTM1', 'EPHX1', 'SOD2']	0.0	0.0
tramadol	CYP2D6	clinician	I want to give my patient tramadol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6; CYP3A4; OPRM1; ABCB1	['CYP2D6', 'CYP3A4', 'OPRM1', 'ABCB1']	0.25	1.0
tenoxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for tenoxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9; HLA-B; PTGS2	['CYP2C9', 'HLA-B', 'PTGS2']	0.3333333333333333	1.0
methadone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for methadone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2B6; CYP3A4; CYP2C19; CYP2C9; OPRM1; ABCB1	['CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP2C9', 'OPRM1', 'ABCB1']	0.0	0.0
