drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive should not be prescribed abacavir due to a significantly increased risk of developing a hypersensitivity reaction. This reaction can be severe and potentially life-threatening, characterized by symptoms such as fever, rash, gastrointestinal, and respiratory issues. Genetic screening for the HLA-B*57:01 allele is recommended before initiating treatment with abacavir to identify patients at risk for these adverse reactions.	0.6733027314892478	0.7591085217163046	0.7478930202531574	0.6098474644617018	0.7077324	0.7781518	0.6934752	0.5700105	0.67916375	0.83611435	0.7775479	0.62753636	0.5710664	0.81410533	0.7101601	0.55425924	0.6314924	0.8348719	0.68389004	0.63658565	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	Individuals who are negative for the HLA-B*57:01 allele generally have a significantly reduced risk of developing hypersensitivity reactions to abacavir, a medication used in the treatment of HIV. Current clinical guidelines recommend genetic testing for the HLA-B*57:01 allele before starting abacavir treatment. If the test result is negative, abacavir can be used as part of the antiretroviral therapy regimen, as these individuals are unlikely to experience abacavir-induced hypersensitivity reactions.	0.5749755408222449	0.7425463294048439	0.7393050470573677	0.5487262589178837	0.4958198	0.6159381	0.63718647	0.4574252	0.57162493	0.81842065	0.70092964	0.5662682	0.46243674	0.7709747	0.7008068	0.37527195	0.60244507	0.6778212	0.68626267	0.5467978	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who test positive for the HLA-B*58:01 allele are at a significantly increased risk of developing severe cutaneous adverse reactions (such as Stevens-Johnson syndrome and toxic epidermal necrolysis) when treated with allopurinol, a medication commonly used to manage gout and hyperuricemia. Clinical guidelines generally recommend against the use of allopurinol in patients who are HLA-B*58:01 positive due to this increased risk. Alternative treatments that do not carry the same risk for these adverse reactions should be considered for these patients.	0.650318529256799	0.7545144589685137	0.7085670824596689	0.602875025814078	0.6723784	0.76679975	0.6530146	0.52884305	0.64024353	0.8266746	0.66951466	0.60607594	0.48663217	0.70286465	0.5987668	0.555153	0.63389254	0.6549113	0.6174964	0.6222626	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	Individuals who are HLA-B*58:01 negative generally have a significantly reduced risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking allopurinol. Therefore, the absence of the HLA-B*58:01 allele is associated with a favorable safety profile for allopurinol usage. Clinical guidelines suggest that these patients can be prescribed allopurinol without the increased risk assessments required for those who are HLA-B*58:01 positive.	0.5620861282259805	0.7484103453525945	0.7186908948710595	0.5447969341710354	0.5075454	0.6815679	0.65257436	0.48807436	0.60510015	0.8328961	0.7034953	0.5295438	0.46522528	0.78210455	0.6806982	0.42174053	0.61334175	0.71530896	0.6425888	0.5875868	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with a genetic variant in the mitochondrial gene MT-RNR1, specifically the m.1555A>G variant, are at increased risk of experiencing hearing loss when exposed to aminoglycoside antibiotics like amikacin. Clinical guidance typically recommends avoiding the use of aminoglycosides, including amikacin, in these individuals unless no suitable alternatives are available. If the use of amikacin is unavoidable, careful monitoring of auditory function is advised, and the duration of exposure should be minimized to reduce the risk of ototoxicity.	0.6748004482386267	0.5695837331112267	0.4648830871229456	0.49831445399556784	0.68831265	0.60226387	0.47815537	0.5712076	0.6991405	0.48981178	0.48967484	0.56278676	0.7203858	0.5031077	0.46382198	0.5468234	0.6058182	0.6614421	0.53816634	0.5730699	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Individuals with a normal risk classification for aminoglycoside-induced hearing loss based on MT-RNR1 gene status can use aminoglycosides like amikacin according to standard dosing guidelines. However, it is still important to monitor their hearing function during treatment due to the inherent ototoxic potential of aminoglycosides. Routine audiological assessments before, during, and after therapy may help in early detection and management of any hearing impairment that could arise.	0.711833839905691	0.47580446717636815	0.4859188850444213	0.5189393297381236	0.65141416	0.4669419	0.4909214	0.52885336	0.72019213	0.5265164	0.54872555	0.59121084	0.76077944	0.5102065	0.49971142	0.41582254	0.64057255	0.54797655	0.5869781	0.5497491	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals identified as having an uncertain risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene, clinical guidance typically involves careful consideration and possibly avoiding the use of aminoglycosides like amikacin unless absolutely necessary. It is advisable to monitor auditory function closely if the use of the drug cannot be avoided and to explore alternative treatments. Consultation with a healthcare provider knowledgeable in pharmacogenomics is recommended to assess the risk and to consider all possible therapeutic options.	0.6662814514332488	0.47580446717636815	0.4859188850444213	0.485606621588592	0.57350755	0.4669419	0.4909214	0.55352545	0.6668599	0.5265164	0.54872555	0.5025394	0.70380175	0.5102065	0.49971142	0.45759678	0.6446842	0.54797655	0.5869781	0.58396167	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Patients who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should exercise caution when prescribed aminosalicylic acid. Aminosalicylic acid, like several other compounds, has the potential to induce hemolysis in individuals with G6PD deficiency. It is advised that alternative medications be considered, and if the use of aminosalicylic acid is necessary, close monitoring for signs of hemolysis should be implemented.	0.575737759945927	0.44172620650463	0.32037267961495025	0.5617619094000312	0.580879	0.57132834	0.38750115	0.6194872	0.58257353	0.48404753	0.32936177	0.6385299	0.53949493	0.42687207	0.34347174	0.56718177	0.49088335	0.48436835	0.38195375	0.53119576	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency can predispose individuals to hemolysis when exposed to oxidative stress from certain medications, infections, or other stressors. Aminosalicylic acid (PAS) has been associated with hemolytic anemia in patients with G6PD deficiency. For a patient with an indeterminate G6PD status considering treatment with aminosalicylic acid, it would be prudent to perform G6PD testing to confirm the enzyme level before initiating therapy, or to closely monitor hemoglobin levels and signs of hemolysis if starting treatment prior to obtaining G6PD test results.	0.6619809213478047	0.36518252963585807	0.290232986552188	0.4252297728542338	0.49877682	0.27695686	0.3095455	0.4269203	0.6024049	0.35385722	0.31128815	0.5208469	0.6062498	0.2328999	0.22736825	0.41805267	0.52013224	0.39969903	0.3975958	0.4824294	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid aminosalicylic acid due to the risk of oxidative stress that can lead to hemolysis. Aminosalicylic acid is known to induce hemolysis in patients with G6PD deficiency, as it can increase oxidative stress in red blood cells. Clinical guidance generally advises against the use of this medication in G6PD-deficient patients to prevent hemolytic episodes. Alternative medications that do not pose such risks should be considered in consultation with healthcare providers.	0.43738512976903776	0.4006416696819361	0.41775495424629056	0.5553716581755194	0.51615304	0.46784836	0.487771	0.6322854	0.56685793	0.4492486	0.45345166	0.6189206	0.53326696	0.41248125	0.39447236	0.5472027	0.527119	0.37057325	0.4644723	0.53395265	0
