drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who test positive for HLA-B*57:01 should not be prescribed abacavir due to the high risk of hypersensitivity reactions, which can be severe and potentially life-threatening. HLA-B*57:01 screening is recommended before initiating abacavir therapy. If a patient is found to be HLA-B*57:01 positive, alternative antiretroviral medications should be considered to avoid this serious adverse reaction.	-0.15944622	0.40333658	0.062147073	-0.10839316	0.3697682	0.08851915	tensor(-0.1180)	tensor(0.2749)	tensor(0.0411)	0.6668839352500654	0.6148294928029294	0.7600543178364253	0.7272906	0.5852812	0.81565624	0.69405025	0.6492838	0.8705849	0.56694615	0.54179466	0.81285465	0.6363398	0.6255282	0.7781236	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	Individuals who are HLA-B*57:01 negative are at lower risk for developing abacavir-induced hypersensitivity reaction, a potentially life-threatening condition. Therefore, based on the current clinical guidelines, these patients can safely receive abacavir without the need for additional precautions specific to hypersensitivity related to the HLA-B*57:01 allele. It is important, however, to monitor all patients for other possible side effects as part of standard clinical care when prescribing abacavir.	-0.12702425	0.32006803	0.058999557	-0.10418447	0.24968198	0.049811214	tensor(-0.1115)	tensor(0.2872)	tensor(0.0584)	0.6398335957202553	0.5982319665292856	0.7523120277915231	0.5614271	0.5868083	0.66466814	0.6170673	0.61587965	0.7724148	0.49557194	0.44298086	0.74568725	0.5793499	0.54584	0.68976	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who test positive for the HLA-B*58:01 allele are at significantly increased risk for developing severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome and toxic epidermal necrolysis, when taking allopurinol. Clinical guidelines strongly recommend against the use of allopurinol in HLA-B*58:01 positive patients for the prevention or treatment of hyperuricemia and gout. Alternative medications with a lower risk profile for SCARs should be considered in these patients to manage their conditions safely.	-0.1663801	0.21123481	-0.0051826183	-0.12296552	0.36612415	0.07703372	tensor(-0.1386)	tensor(0.3556)	tensor(0.0490)	0.637906177064941	0.595418376204108	0.7334331181180042	0.6971699	0.51936805	0.7339339	0.66530204	0.63531506	0.78995836	0.46688178	0.5452051	0.6430116	0.6673519	0.6211097	0.6872222	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	Individuals who are negative for the HLA-B*58:01 allele have a significantly reduced risk of developing severe cutaneous adverse reactions (e.g., Stevens-Johnson syndrome, toxic epidermal necrolysis) when taking allopurinol, a medication commonly used to treat hyperuricemia and gout. Therefore, for these individuals, allopurinol can generally be prescribed following standard dosing and safety guidelines without additional genetic risk modifications. Nevertheless, it remains important to monitor all patients for typical drug reactions and efficacy during allopurinol therapy.	-0.10122644	0.40142396	0.103917025	-0.09827998	0.22290944	0.043745287	tensor(-0.0898)	tensor(0.3013)	tensor(0.0678)	0.640854301872672	0.6000335436335935	0.7373529677825363	0.5271656	0.49539095	0.71061313	0.6396335	0.563915	0.818009	0.5092081	0.45540747	0.70139337	0.68752724	0.64491546	0.6518097	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with a mitochondrial mutation in the MT-RNR1 gene, such as m.1555A>G, are at increased risk of hearing loss when exposed to aminoglycosides like amikacin. Clinical guidance typically recommends avoiding aminoglycosides, including amikacin, in patients known to carry this mutation. If treatment with an aminoglycoside is considered essential, alternative therapies that do not pose a risk for ototoxicity should be prioritized, and the use of amikacin should be accompanied by careful monitoring of auditory function.	0.05340457	0.19663137	0.12355929	-0.054239586	0.38267922	0.13029164	tensor(-0.0739)	tensor(0.2692)	tensor(0.0614)	0.6658939321703913	0.48663111037422335	0.47300988554893864	0.64907736	0.56700796	0.55981016	0.66416645	0.5671347	0.507757	0.6827145	0.51420563	0.51828355	0.5867862	0.590998	0.5752193	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Individuals with a normal risk genotype for MT-RNR1 do not possess the mitochondrial mutations commonly associated with increased sensitivity to aminoglycoside-induced ototoxicity, such as hearing loss. Therefore, these individuals can generally use aminoglycosides like amikacin under standard clinical guidance without special modifications based on genetic risk. However, it remains important to monitor hearing function during treatment, as aminoglycosides can cause ototoxicity even in patients without identified genetic risk factors, and to adjust treatment as needed based on standard clinical practices and patient response.	0.041728124	0.19343928	0.11562825	-0.07250709	0.2770248	0.0804524	tensor(-0.0853)	tensor(0.3491)	tensor(0.0944)	0.6088158535071782	0.4784279979517967	0.4983220689341493	0.4838632	0.50268066	0.5545074	0.6181668	0.44255033	0.5777282	0.63264686	0.41623384	0.530801	0.53279024	0.52398276	0.60883355	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with an uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, clinical guidance generally involves carefully weighing the benefits and risks of using amikacin, which is a type of aminoglycoside. It is advisable to monitor auditory function closely before, during, and after the treatment. Alternatives to aminoglycosides should be considered, especially if safer options are available that would adequately treat the infection while minimizing the risk of ototoxicity.	-0.0082294075	0.13873498	0.06354684	-0.07681388	0.2749671	0.076900564	tensor(-0.0710)	tensor(0.3666)	tensor(0.1133)	0.6741531718898119	0.5157542823102402	0.4983220689341493	0.6299153	0.52785295	0.5545074	0.7175132	0.58185554	0.5777282	0.77349395	0.50250405	0.530801	0.6756895	0.5541011	0.60883355	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Clinical guidance for individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) who are considering taking aminosalicylic acid generally involves caution due to the increased risk of hemolytic anemia. Aminosalicylic acid, like several other drugs, can induce oxidative stress in red blood cells, which in G6PD-deficient individuals can lead to the breakdown of these cells, resulting in hemolysis. It is advisable that healthcare providers closely monitor these patients for signs of hemolysis and consider alternative treatments that do not pose similar risks.	-0.118449286	0.11949752	-0.008874876	-0.070497505	0.29641357	0.08885848	tensor(-0.0682)	tensor(0.4314)	tensor(0.1370)	0.5977954458741985	0.5776721668874973	0.3628768605253921	0.56324476	0.5710841	0.45775127	0.55326253	0.60842365	0.3852969	0.5307213	0.56065303	0.36039174	0.49951196	0.5097532	0.42451632	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, caution is advised when prescribing aminosalicylic acid, as it is known to cause hemolysis in patients with G6PD deficiency. While definitive guidance may depend on the level of G6PD enzyme activity and clinical judgment, in cases where G6PD deficiency is suspected but not confirmed, it might be prudent to avoid the use of aminosalonic acid or closely monitor for signs of hemolysis. Consulting with a specialist in hematology or pharmacogenomics can provide further personalized guidance.	0.08480846	0.2975457	0.18510148	-0.0408264	0.32923815	0.12021248	tensor(-0.0452)	tensor(0.4399)	tensor(0.1560)	0.6708384760929673	0.57341759041434	0.301519857334226	0.56828654	0.59380627	0.32068476	0.6865117	0.625422	0.33260477	0.62355953	0.5615399	0.25907266	0.5036359	0.5379797	0.4185267	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Clinical guidance for individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) who are considering taking aminosalicylic acid generally revolves around the risk of hemolysis. Aminosalicylic acid has been associated with oxidative stress in red blood cells, which might lead to hemolysis in G6PD-deficient individuals. Therefore, it is advisable to avoid the use of aminosalicylic acid in patients with G6PD deficiency or consider alternative treatments that do not pose a risk of inducing hemolytic anemia.	-0.077268444	0.083351	0.00036316045	-0.020311857	0.27916378	0.114422046	tensor(-0.0102)	tensor(0.4411)	tensor(0.1804)	0.44009753270334456	0.5684745782387682	0.4288612522394752	0.5690845	0.55859834	0.54422027	0.48025054	0.6056192	0.49296308	0.45764083	0.5211008	0.39857784	0.44363764	0.52158153	0.4836932	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity, using aminosalicylic acid typically does not raise concerns specifically related to G6PD deficiency. Aminosalicylic acid, primarily used in the treatment of tuberculosis, can cause hemolytic anemia in people with G6PD deficiency; however, those with normal enzyme activity generally do not have increased risk for this side effect. As with any medication, monitoring for other typical side effects and interactions is still advisable.	-0.087563865	0.14792849	0.021254571	-0.029151106	0.32622564	0.12667534	tensor(-0.0500)	tensor(0.3626)	tensor(0.1262)	0.6253443532260327	0.5790652185096512	0.32600336670886454	0.45639116	0.6123218	0.2866903	0.39949635	0.66215205	0.21298236	0.34423187	0.53972006	0.13092467	0.43053547	0.5074629	0.3716985	1
