gene	drugs	question	answer	llm_answer	llm_drugs	precision	recall
ABCG2	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Which drugs have actionable CPIC guidelines for ABCG2? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Irinotecan; Methotrexate; Topotecan; Rosuvastatin	['irinotecan', 'methotrexate', 'topotecan', 'rosuvastatin']	0.25	0.14285714285714285
CACNA1S	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Which drugs have actionable CPIC guidelines for CACNA1S? Please respond with nothing but a list of generic drug names delimited by ';'.	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Succinylcholine; Vecuronium	['succinylcholine', 'vecuronium']	0.5	0.14285714285714285
CFTR	ivacaftor	Which drugs have actionable CPIC guidelines for CFTR? Please respond with nothing but a list of generic drug names delimited by ';'.	ivacaftor	Ivacaftor; Lumacaftor; Tezacaftor.	['ivacaftor', 'lumacaftor', 'tezacaftor.']	0.3333333333333333	1.0
CYP2B6	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Which drugs have actionable CPIC guidelines for CYP2B6? Please respond with nothing but a list of generic drug names delimited by ';'.	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Efavirenz; Nevirapine; Bupropion; Methadone; Cyclophosphamide; Ifosfamide; Thiotepa; Ticlopidine; Voriconazole; MDMA	['efavirenz', 'nevirapine', 'bupropion', 'methadone', 'cyclophosphamide', 'ifosfamide', 'thiotepa', 'ticlopidine', 'voriconazole', 'mdma']	0.1	0.07142857142857142
CYP2C19	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Which drugs have actionable CPIC guidelines for CYP2C19? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Clopidogrel; Voriconazole; Omeprazole; Escitalopram; Citalopram; Sertraline; Amitriptyline; Imipramine; Nortriptyline; Clomipramine; Duloxetine; Trimipramine; Benzodiazepines;Proton pump inhibitors	['clopidogrel', 'voriconazole', 'omeprazole', 'escitalopram', 'citalopram', 'sertraline', 'amitriptyline', 'imipramine', 'nortriptyline', 'clomipramine', 'duloxetine', 'trimipramine', 'benzodiazepines', 'proton pump inhibitors']	0.8571428571428571	0.42857142857142855
CYP2C9	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Which drugs have actionable CPIC guidelines for CYP2C9? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Warfarin; Celecoxib; Phenytoin; NSAIDs; Sulfonylureas; Leflunomide; Paclitaxel; Losartan	['warfarin', 'celecoxib', 'phenytoin', 'nsaids', 'sulfonylureas', 'leflunomide', 'paclitaxel', 'losartan']	0.25	0.08695652173913043
CYP2D6	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	Which drugs have actionable CPIC guidelines for CYP2D6? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	Codeine; Amitriptyline; Nortriptyline; Imipramine; Desipramine; Venlafaxine; Duloxetine; Paroxetine; Fluvoxamine; Tamoxifen; Aripiprazole; Haloperidol; Risperidone; Perphenazine; Thioridazine; Vortioxetine; Tetrabenazine; Tramadol; Metoprolol.	['codeine', 'amitriptyline', 'nortriptyline', 'imipramine', 'desipramine', 'venlafaxine', 'duloxetine', 'paroxetine', 'fluvoxamine', 'tamoxifen', 'aripiprazole', 'haloperidol', 'risperidone', 'perphenazine', 'thioridazine', 'vortioxetine', 'tetrabenazine', 'tramadol', 'metoprolol.']	0.631578947368421	0.3157894736842105
CYP3A5	tacrolimus	Which drugs have actionable CPIC guidelines for CYP3A5? Please respond with nothing but a list of generic drug names delimited by ';'.	tacrolimus	Tacrolimus; carbamazepine; simvastatin.	['tacrolimus', 'carbamazepine', 'simvastatin.']	0.3333333333333333	1.0
DPYD	fluorouracil;capecitabine;tegafur	Which drugs have actionable CPIC guidelines for DPYD? Please respond with nothing but a list of generic drug names delimited by ';'.	fluorouracil;capecitabine;tegafur	Fluorouracil; Capecitabine; Tegafur	['fluorouracil', 'capecitabine', 'tegafur']	1.0	1.0
G6PD	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Which drugs have actionable CPIC guidelines for G6PD? Please respond with nothing but a list of generic drug names delimited by ';'.	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Dapsone; Primaquine; Rasburicase; Tafenoquine	['dapsone', 'primaquine', 'rasburicase', 'tafenoquine']	1.0	0.08333333333333333
HLA-A	oxcarbazepine;carbamazepine	Which drugs have actionable CPIC guidelines for HLA-A? Please respond with nothing but a list of generic drug names delimited by ';'.	oxcarbazepine;carbamazepine	abacavir; carbamazepine; oxcarbazepine	['abacavir', 'carbamazepine', 'oxcarbazepine']	0.6666666666666666	1.0
HLA-B	allopurinol;fosphenytoin;carbamazepine;oxcarbazepine;phenytoin;abacavir	Which drugs have actionable CPIC guidelines for HLA-B? Please respond with nothing but a list of generic drug names delimited by ';'.	allopurinol;fosphenytoin;carbamazepine;oxcarbazepine;phenytoin;abacavir	Abacavir; carbamazepine; allopurinol; oxcarbazepine	['abacavir', 'carbamazepine', 'allopurinol', 'oxcarbazepine']	1.0	0.6666666666666666
MT-RNR1	neomycin;kanamycin;netilmicin;plazomicin;gentamicin;paromomycin;amikacin;tobramycin;ribostamycin;streptomycin;dibekacin	Which drugs have actionable CPIC guidelines for MT-RNR1? Please respond with nothing but a list of generic drug names delimited by ';'.	neomycin;kanamycin;netilmicin;plazomicin;gentamicin;paromomycin;amikacin;tobramycin;ribostamycin;streptomycin;dibekacin	Gentamicin; Streptomycin	['gentamicin', 'streptomycin']	1.0	0.18181818181818182
NUDT15	azathioprine;thioguanine;mercaptopurine	Which drugs have actionable CPIC guidelines for NUDT15? Please respond with nothing but a list of generic drug names delimited by ';'.	azathioprine;thioguanine;mercaptopurine	Thiopurines; Mercaptopurine; Azathioprine; Thioguanine	['thiopurines', 'mercaptopurine', 'azathioprine', 'thioguanine']	0.75	1.0
