gene	drugs	question	answer	llm_answer	llm_drugs	precision	recall
ABCG2	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Which drugs have actionable CPIC guidelines for ABCG2? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	* Methotrexate;   * Irinotecan	['* methotrexate', '* irinotecan']	0.0	0.0
CACNA1S	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Which drugs have actionable CPIC guidelines for CACNA1S? Please respond with nothing but a list of generic drug names delimited by ';'.	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Diltiazem; Verapamil	['diltiazem', 'verapamil']	0.0	0.0
CFTR	ivacaftor	Which drugs have actionable CPIC guidelines for CFTR? Please respond with nothing but a list of generic drug names delimited by ';'.	ivacaftor	Ivacaftor; Lumacaftor; Tezacaftor	['ivacaftor', 'lumacaftor', 'tezacaftor']	0.3333333333333333	1.0
CYP2B6	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Which drugs have actionable CPIC guidelines for CYP2B6? Please respond with nothing but a list of generic drug names delimited by ';'.	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Bupropion; Efavirenz; Methadone; Nevirapine; Cyclophosphamide.	['bupropion', 'efavirenz', 'methadone', 'nevirapine', 'cyclophosphamide.']	0.2	0.07142857142857142
CYP2C19	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Which drugs have actionable CPIC guidelines for CYP2C19? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Clopidogrel; Voriconazole; Escitalopram; Citalopram; Amitriptyline; Imipramine; Clomipramine; Desipramine; Nortriptyline; Trimipramine; Perphenazine; Thioridazine; Lurasidone; Risperidone; Aripiprazole; Zuclopenthixol	['clopidogrel', 'voriconazole', 'escitalopram', 'citalopram', 'amitriptyline', 'imipramine', 'clomipramine', 'desipramine', 'nortriptyline', 'trimipramine', 'perphenazine', 'thioridazine', 'lurasidone', 'risperidone', 'aripiprazole', 'zuclopenthixol']	0.625	0.35714285714285715
CYP2C9	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Which drugs have actionable CPIC guidelines for CYP2C9? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Warfarin; Phenytoin; NSAIDs such as celecoxib, ibuprofen, and naproxen	['warfarin', 'phenytoin', 'nsaids such as celecoxib, ibuprofen, and naproxen']	0.3333333333333333	0.043478260869565216
CYP2D6	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	Which drugs have actionable CPIC guidelines for CYP2D6? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	Codeine; tramadol; tamoxifen; aripiprazole; atomoxetine; desipramine; metoprolol; nortriptyline.	['codeine', 'tramadol', 'tamoxifen', 'aripiprazole', 'atomoxetine', 'desipramine', 'metoprolol', 'nortriptyline.']	0.625	0.13157894736842105
CYP3A5	tacrolimus	Which drugs have actionable CPIC guidelines for CYP3A5? Please respond with nothing but a list of generic drug names delimited by ';'.	tacrolimus	Tacrolimus; Voriconazole	['tacrolimus', 'voriconazole']	0.5	1.0
DPYD	fluorouracil;capecitabine;tegafur	Which drugs have actionable CPIC guidelines for DPYD? Please respond with nothing but a list of generic drug names delimited by ';'.	fluorouracil;capecitabine;tegafur	Capecitabine; Fluorouracil.	['capecitabine', 'fluorouracil.']	0.5	0.3333333333333333
G6PD	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Which drugs have actionable CPIC guidelines for G6PD? Please respond with nothing but a list of generic drug names delimited by ';'.	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Rasburicase; Primaquine; Dapsone; Chloroquine	['rasburicase', 'primaquine', 'dapsone', 'chloroquine']	1.0	0.08333333333333333
HLA-A	oxcarbazepine;carbamazepine	Which drugs have actionable CPIC guidelines for HLA-A? Please respond with nothing but a list of generic drug names delimited by ';'.	oxcarbazepine;carbamazepine	Carbamazepine; Oxcarbazepine; Phenytoin	['carbamazepine', 'oxcarbazepine', 'phenytoin']	0.6666666666666666	1.0
HLA-B	allopurinol;fosphenytoin;carbamazepine;oxcarbazepine;phenytoin;abacavir	Which drugs have actionable CPIC guidelines for HLA-B? Please respond with nothing but a list of generic drug names delimited by ';'.	allopurinol;fosphenytoin;carbamazepine;oxcarbazepine;phenytoin;abacavir	Abacavir; Carbamazepine; Oxcarbazepine	['abacavir', 'carbamazepine', 'oxcarbazepine']	1.0	0.5
MT-RNR1	neomycin;kanamycin;netilmicin;plazomicin;gentamicin;paromomycin;amikacin;tobramycin;ribostamycin;streptomycin;dibekacin	Which drugs have actionable CPIC guidelines for MT-RNR1? Please respond with nothing but a list of generic drug names delimited by ';'.	neomycin;kanamycin;netilmicin;plazomicin;gentamicin;paromomycin;amikacin;tobramycin;ribostamycin;streptomycin;dibekacin	Aminoglycosides; Gentamicin; Amikacin	['aminoglycosides', 'gentamicin', 'amikacin']	0.6666666666666666	0.18181818181818182
NUDT15	azathioprine;thioguanine;mercaptopurine	Which drugs have actionable CPIC guidelines for NUDT15? Please respond with nothing but a list of generic drug names delimited by ';'.	azathioprine;thioguanine;mercaptopurine	Thiopurines; Mercaptopurine; Azathioprine; 	['thiopurines', 'mercaptopurine', 'azathioprine', '']	0.5	0.6666666666666666
RYR1	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Which drugs have actionable CPIC guidelines for RYR1? Please respond with nothing but a list of generic drug names delimited by ';'.	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Unfortunately, there are currently no drugs with actionable CPIC guidelines for RYR1.	['unfortunately, there are currently no drugs with actionable cpic guidelines for ryr1.']	0.0	0.0
SLCO1B1	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Which drugs have actionable CPIC guidelines for SLCO1B1? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Statins; Simvastatin; Atorvastatin; Pitavastatin; Pravastatin; Rosuvastatin; Fluvastatin	['statins', 'simvastatin', 'atorvastatin', 'pitavastatin', 'pravastatin', 'rosuvastatin', 'fluvastatin']	0.8571428571428571	0.8571428571428571
TPMT	azathioprine;thioguanine;mercaptopurine	Which drugs have actionable CPIC guidelines for TPMT? Please respond with nothing but a list of generic drug names delimited by ';'.	azathioprine;thioguanine;mercaptopurine	Azathioprine; Mercaptopurine	['azathioprine', 'mercaptopurine']	1.0	0.6666666666666666
UGT1A1	atazanavir	Which drugs have actionable CPIC guidelines for UGT1A1? Please respond with nothing but a list of generic drug names delimited by ';'.	atazanavir	Irinotecan; Atazanavir	['irinotecan', 'atazanavir']	0.5	1.0
