drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are HLA-B*57:01 positive should not be prescribed abacavir due to the increased risk of hypersensitivity reactions, including Stevens-Johnson syndrome and toxic epidermal necrolysis. This is a strong recommendation based on high-quality evidence, and alternative antiretroviral therapy options should be considered for these patients. Screening for HLA-B*57:01 is recommended prior to initiating abacavir therapy to minimize the risk of adverse reactions.	-0.2677364	0.18829305	-0.08588005	-0.130743	0.32403436	0.056068927	-0.17614740133285522	0.21941901743412018	-0.010186037980020046	0.7195480030615654	0.6561064686956023	0.6357159781428163	0.75992686	0.61513764	0.63019025	0.71965796	0.66325563	0.6763987	0.5922368	0.6087742	0.5180787	0.66044873	0.6770911	0.6374492	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are HLA-B*57:01 negative can safely initiate abacavir therapy without an increased risk of hypersensitivity reactions. However, it is still recommended to monitor patients for signs and symptoms of hypersensitivity reactions, as they can still occur in HLA-B*57:01-negative individuals. Additionally, a careful medication history and patient education are essential to ensure prompt recognition and management of any potential hypersensitivity reactions.	-0.21501169	0.2444531	-0.029851433	-0.25446665	0.12731373	-0.09543093	-0.22853580117225647	0.37586313486099243	-0.017329169437289238	0.6362764966411733	0.6054774108022118	0.6169892258226776	0.60510916	0.60566705	0.58671385	0.63035214	0.63517725	0.6212338	0.51749146	0.46942562	0.53340626	0.6319775	0.58581287	0.61610115	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, patients who are HLA-B*58:01 positive are at high risk of developing severe cutaneous adverse reactions (SCARs), including Stevens-Johnson syndrome and toxic epidermal necrolysis, when taking allopurinol. Therefore, it is recommended to avoid allopurinol in HLA-B*58:01 positive individuals, and alternative treatments for gout and hyperuricemia should be considered. If allopurinol is deemed necessary, close monitoring for signs of SCARs is essential, and patients should be educated about the risks and symptoms.	-0.23091571	0.22077446	-0.048808303	-0.15921395	0.35723355	0.045747697	-0.20531021058559418	0.2844337821006775	-0.023445460945367813	0.677870040037579	0.6334565775256492	0.6067913730549601	0.6936677	0.55507314	0.5362815	0.69008744	0.6587019	0.6042427	0.5145903	0.5812226	0.52501464	0.6764353	0.64818716	0.6485253	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For an individual who is HLA-B*58:01 negative, the clinical guidance is that they can safely initiate allopurinol therapy without increased risk of severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). However, it is still important to monitor for signs of hypersensitivity reactions and to start with a low dose with gradual titration. Regular clinical monitoring and patient education are also recommended to ensure early detection of any adverse reactions.	-0.13155484	0.44327754	0.09206172	-0.16659997	0.18168074	-0.016558088	-0.15275394916534424	0.5808148980140686	0.11032579839229584	0.626806173866772	0.6174138814068706	0.608884985580457	0.59245026	0.6443619	0.60519165	0.66724133	0.61975926	0.64069515	0.51569927	0.5003351	0.55850005	0.6770281	0.62964004	0.62980413	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	According to clinical guidelines, individuals with the mitochondrial MT-RNR1 variant, specifically the m.1555A>G or m.1494C>T mutations, are at increased risk of aminoglycoside-induced hearing loss, including amikacin. As a result, it is recommended to avoid or use with caution amikacin in these patients, especially at higher doses or prolonged treatment durations. If amikacin is deemed necessary, close monitoring of auditory function and early detection of ototoxicity is crucial to minimize the risk of permanent hearing loss.	0.042468183	0.20565385	0.12200312	-0.13971552	0.2512028	0.025677836	-0.14703166484832764	0.34798428416252136	0.05118066072463989	0.6694702149174078	0.5037466414305939	0.5422331833357801	0.6543676	0.5796419	0.5365408	0.6666722	0.5838323	0.54383475	0.644004	0.5411449	0.47320786	0.596367	0.58249795	0.5498694	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For an individual with a normal risk of aminoglycoside-induced hearing loss due to MT-RNR1, the clinical guidance suggests that they can receive amikacin therapy without increased concern for hearing loss. However, it is still important to monitor auditory function and serum concentrations of amikacin, as recommended for all patients receiving aminoglycosides, to minimize the risk of ototoxicity. No specific dosage adjustments or alternative therapies are recommended based on MT-RNR1 genotype alone.	-0.025574703	0.24634823	0.09832353	-0.12204986	0.26002935	0.040759515	-0.176578551530838	0.34213775396347046	0.01605357974767685	0.6765863610606867	0.5613344696120202	0.5479796408144731	0.60577965	0.5936573	0.59373546	0.6912911	0.5964094	0.6034909	0.74381065	0.5140335	0.5495054	0.58017373	0.53745264	0.5379577	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with the MT-RNR1 variant (m.1555A>G or m.1494C>T) are at increased risk of aminoglycoside-induced ototoxicity, including hearing loss. For amikacin, a strong recommendation is to avoid its use in patients with the MT-RNR1 variant, or to closely monitor for ototoxicity if alternative antibiotics are not available. Additionally, patients with the MT-RNR1 variant should be counseled about the increased risk of hearing loss and informed consent should be obtained before initiating amikacin therapy.	-0.05826363	0.25693986	0.08175463	-0.22370136	0.029908631	-0.10899484	-0.19627754390239716	0.3153335452079773	0.005532267037779093	0.550874968490401	0.4809310130945713	0.49987725636666125	0.5242756	0.49153873	0.53737813	0.64322156	0.57191014	0.5922692	0.6637777	0.5055436	0.5541313	0.5360425	0.5336827	0.5861067	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when taking aminosalicylic acid, as it may increase the risk of hemolytic anemia. G6PD-deficient individuals should be monitored closely for signs of hemolysis, such as anemia, jaundice, and dark urine, and consideration should be given to alternative therapies. In general, the benefits of aminosalicylic acid therapy should be carefully weighed against the potential risks in G6PD-deficient individuals.	-0.17221142	0.076371185	-0.05880796	-0.16279379	0.09823135	-0.044527598	-0.11067281663417816	0.4300503432750702	0.10379151999950409	0.6343741492780129	0.56226659767124	0.5583079074794453	0.6162283	0.6169784	0.58108157	0.5976709	0.6073092	0.5900917	0.58877784	0.5781105	0.59444207	0.5569706	0.5617982	0.6242148	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate genotype for G6PD deficiency should be treated as if they have a deficient genotype. Therefore, aminosalicylic acid, which can cause hemolytic anemia in G6PD-deficient individuals, should be used with caution and close monitoring for signs of hemolysis. It is recommended to consider alternative medications or perform a G6PD enzyme activity assay to confirm the individual's G6PD status before initiating treatment with aminosalicylic acid.	0.023405662	0.24571908	0.12779102	-0.16628295	0.13015024	-0.03482579	-0.16300958395004272	0.34838932752609253	0.04025574401021004	0.6740163209236756	0.552756369833289	0.5375016700156325	0.60304683	0.5608662	0.54402506	0.66779256	0.623926	0.60031956	0.6271861	0.50614536	0.5389294	0.52673787	0.5411139	0.6254552	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) and have a Class III or IV deficiency (CNSHA, or Class III/IV G6PD deficiency) should avoid aminosalicylic acid (PAS) due to the increased risk of hemolytic anemia. This is because PAS is known to precipitate hemolysis in G6PD-deficient individuals, which can lead to severe anemia, jaundice, and even acute kidney injury. Therefore, alternative treatments should be considered for these individuals to minimize the risk of adverse reactions.	-0.10208894	0.19454858	0.030386789	-0.23591875	0.10776965	-0.08909858	-0.16195905208587646	0.5611059069633484	0.10016446560621262	0.44794829207455067	0.5453680118191785	0.5541935731648175	0.44765386	0.62578994	0.6054113	0.47947258	0.62506926	0.6178148	0.4562392	0.5331348	0.5668536	0.47501945	0.55718744	0.6224756	0
