gene	drugs	question	answer	llm_answer	llm_drugs	precision	recall
ABCG2	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Which drugs have actionable CPIC guidelines for ABCG2? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	allopurinol; rosuvastatin	['allopurinol', 'rosuvastatin']	0.5	0.14285714285714285
CACNA1S	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Which drugs have actionable CPIC guidelines for CACNA1S? Please respond with nothing but a list of generic drug names delimited by ';'.	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Dantrolene; vecuronium; rocuronium; pancuronium.	['dantrolene', 'vecuronium', 'rocuronium', 'pancuronium.']	0.0	0.0
CFTR	ivacaftor	Which drugs have actionable CPIC guidelines for CFTR? Please respond with nothing but a list of generic drug names delimited by ';'.	ivacaftor	There are currently no drugs with actionable CPIC guidelines specifically for CFTR.	['there are currently no drugs with actionable cpic guidelines specifically for cftr.']	0.0	0.0
CYP2B6	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Which drugs have actionable CPIC guidelines for CYP2B6? Please respond with nothing but a list of generic drug names delimited by ';'.	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Efavirenz; Bupropion; Cyclophosphamide; Methadone; Propofol	['efavirenz', 'bupropion', 'cyclophosphamide', 'methadone', 'propofol']	0.2	0.07142857142857142
CYP2C19	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Which drugs have actionable CPIC guidelines for CYP2C19? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Citalopram; Escitalopram; Sertraline; Amitriptyline; Clomipramine; Imipramine; Voriconazole; Clopidogrel; Celecoxib.	['citalopram', 'escitalopram', 'sertraline', 'amitriptyline', 'clomipramine', 'imipramine', 'voriconazole', 'clopidogrel', 'celecoxib.']	0.8888888888888888	0.2857142857142857
CYP2C9	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Which drugs have actionable CPIC guidelines for CYP2C9? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Celecoxib; diclofenac; phenytoin; warfarin; glipizide; tolbutamide; flurbiprofen.	['celecoxib', 'diclofenac', 'phenytoin', 'warfarin', 'glipizide', 'tolbutamide', 'flurbiprofen.']	0.42857142857142855	0.13043478260869565
CYP2D6	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	Which drugs have actionable CPIC guidelines for CYP2D6? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	atomoxetine; aripiprazole; brexpiprazole; celecoxib; clomipramine; clozapine; codeine; desipramine; desvenlafaxine; doxepin; duloxetine; escitalopram; fluoxetine; haloperidol; hydrocodone; iloperidone; imipramine; levomilnacipran; lurasidone; methadone; metoprolol; mirtazapine; nortriptyline; ondansetron; oxycodone; paroxetine; pimozide; propafenone; propranolol; risperidone; sertraline; tamoxifen; thioridazine; timolol; tramadol; trazodone; trimipramine; venlafaxine; vortioxetine	['atomoxetine', 'aripiprazole', 'brexpiprazole', 'celecoxib', 'clomipramine', 'clozapine', 'codeine', 'desipramine', 'desvenlafaxine', 'doxepin', 'duloxetine', 'escitalopram', 'fluoxetine', 'haloperidol', 'hydrocodone', 'iloperidone', 'imipramine', 'levomilnacipran', 'lurasidone', 'methadone', 'metoprolol', 'mirtazapine', 'nortriptyline', 'ondansetron', 'oxycodone', 'paroxetine', 'pimozide', 'propafenone', 'propranolol', 'risperidone', 'sertraline', 'tamoxifen', 'thioridazine', 'timolol', 'tramadol', 'trazodone', 'trimipramine', 'venlafaxine', 'vortioxetine']	0.5897435897435898	0.6052631578947368
CYP3A5	tacrolimus	Which drugs have actionable CPIC guidelines for CYP3A5? Please respond with nothing but a list of generic drug names delimited by ';'.	tacrolimus	Tacrolimus; Ivacaftor	['tacrolimus', 'ivacaftor']	0.5	1.0
DPYD	fluorouracil;capecitabine;tegafur	Which drugs have actionable CPIC guidelines for DPYD? Please respond with nothing but a list of generic drug names delimited by ';'.	fluorouracil;capecitabine;tegafur	Capecitabine; Fluorouracil; Tegafur	['capecitabine', 'fluorouracil', 'tegafur']	1.0	1.0
G6PD	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Which drugs have actionable CPIC guidelines for G6PD? Please respond with nothing but a list of generic drug names delimited by ';'.	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Rasburicase; Pegloticase.	['rasburicase', 'pegloticase.']	0.5	0.020833333333333332
