drug	genes	mode	question	answer	llm_answer	llm_genes	precision	recall
dimercaprol	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dimercaprol? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	No known genes with actionable pharmacogenetic guidelines for dimercaprol.	['No known genes with actionable pharmacogenetic guidelines for dimercaprol.']	0.0	0.0
nicorandil	G6PD	clinician	I want to give my patient nicorandil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	ABCB1; KCNJ11; NOS3	['ABCB1', 'KCNJ11', 'NOS3']	0.0	0.0
enflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for enflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	CYP2E1	['CYP2E1']	0.0	0.0
citalopram	CYP2B6;CYP2C19	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19; CYP2D6	['CYP2C19', 'CYP2D6']	0.5	0.5
nitrofurantoin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nitrofurantoin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2	['NAT2']	0.0	0.0
tramadol	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tramadol? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6; OPRM1	['CYP2D6', 'OPRM1']	0.5	1.0
levomethadone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for levomethadone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2B6; CYP2C19; CYP3A4; CYP3A5	['CYP2B6', 'CYP2C19', 'CYP3A4', 'CYP3A5']	0.0	0.0
aminosalicylic acid	G6PD	clinician	I want to give my patient aminosalicylic acid. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2; HLA-B; GSTM1; GSTT1	['NAT2', 'HLA-B', 'GSTM1', 'GSTT1']	0.0	0.0
simvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	1.0
chloramphenicol	G6PD	clinician	I want to give my patient chloramphenicol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C19;CYP2B6;CYP2C9;CYP3A5	['CYP2C19', 'CYP2B6', 'CYP2C9', 'CYP3A5']	0.0	0.0
sulfasalazine	G6PD	clinician	I want to give my patient sulfasalazine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2; HLA-B	['NAT2', 'HLA-B']	0.0	0.0
sulfisoxazole	G6PD	clinician	I want to give my patient sulfisoxazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9; NAT2	['CYP2C9', 'NAT2']	0.0	0.0
tobramycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for tobramycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	There are no specific genes with actionable pharmacogenetic guidelines for tobramycin.	['There are no specific genes with actionable pharmacogenetic guidelines for tobramycin.']	0.0	0.0
pitavastatin	SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;ABCG2;ABCB1	['SLCO1B1', 'ABCG2', 'ABCB1']	0.3333333333333333	1.0
paromomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for paromomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	No genes with actionable pharmacogenetic guidelines for paromomycin.	['No genes with actionable pharmacogenetic guidelines for paromomycin.']	0.0	0.0
dapsone	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dapsone? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
diclofenac	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for diclofenac? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9	['CYP2C9']	1.0	1.0
nitrofurantoin	G6PD	clinician	I want to give my patient nitrofurantoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	UGT1A9;SLC22A2	['UGT1A9', 'SLC22A2']	0.0	0.0
lumiracoxib	CYP2C9	clinician	I want to give my patient lumiracoxib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9;UGT2B7	['CYP2C9', 'UGT2B7']	0.5	1.0
tropisetron	CYP2D6	clinician	I want to give my patient tropisetron. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6; ABCB1	['CYP2D6', 'ABCB1']	0.5	1.0
