drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive should not be prescribed abacavir due to a significantly increased risk of developing a hypersensitivity reaction to the drug. Clinical guidelines recommend performing HLA-B*57:01 screening before initiating abacavir therapy to ensure patient safety.	0.6769935912817803	0.7590662809135725	0.7479400437640393	0.6170525121879807	0.733724	0.7781517	0.69347507	0.58527726	0.68127954	0.83611435	0.7775479	0.62955344	0.56740725	0.8141054	0.7101602	0.52350014	0.64126277	0.8348719	0.68388987	0.6368246	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	If an individual tests negative for the HLA-B*57:01 allele, they are at a significantly reduced risk of developing abacavir hypersensitivity syndrome. Therefore, abacavir can be prescribed for the treatment of HIV without the heightened risk of this potentially severe reaction. Nonetheless, patients should still be monitored for any adverse effects as with any antiretroviral therapy.	0.601061570034174	0.7423717712059391	0.739037784899372	0.5734117092044021	0.55983853	0.615938	0.6371864	0.60572374	0.6469512	0.81842077	0.70092964	0.63771385	0.55826133	0.77097464	0.7008068	0.44589424	0.6177647	0.677821	0.6862624	0.5697221	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who are HLA-B*58:01 positive should avoid allopurinol due to an increased risk of severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Clinical guidelines recommend using alternative medications to manage conditions like gout in these patients to prevent these potentially life-threatening reactions.	0.6565354895323575	0.7545026572256232	0.7085925768723073	0.6242201621126844	0.777525	0.76679975	0.6530145	0.69019747	0.7317428	0.82667464	0.66951466	0.7019686	0.52227724	0.7028648	0.59876686	0.61225516	0.7169271	0.6549111	0.61749643	0.6994311	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For individuals who test negative for the HLA-B*58:01 allele, the risk of developing allopurinol-induced severe cutaneous adverse reactions (SCAR) is significantly lower. Therefore, standard guidelines recommend that allopurinol can be prescribed to these patients without the heightened concern for SCAR related to this genetic marker. Regular monitoring for adverse reactions is still advised, but the absence of the HLA-B*58:01 allele allows for a more routine use of allopurinol in managing conditions like gout.	0.6385142519658511	0.7484076173506446	0.718666789370288	0.5907692048870204	0.5527396	0.68156767	0.6525745	0.5708001	0.59296864	0.83289593	0.7034952	0.54854226	0.54367805	0.7821047	0.68069845	0.49726045	0.6379913	0.7153088	0.64258885	0.6226481	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	For patients identified with a genetic variant in MT-RNR1 that increases their risk of aminoglycoside-induced hearing loss, clinical guidance would typically recommend avoiding aminoglycosides, such as amikacin, whenever possible. If the use of amikacin is essential and no appropriate alternatives are available, it is crucial to monitor hearing function closely throughout the treatment and consider the lowest effective dose to mitigate the risk.	0.7578111457747674	0.5695090963475564	0.4649105976259993	0.5315693991690866	0.8014889	0.6022638	0.47815537	0.6176495	0.74198914	0.48981172	0.4896748	0.6003747	0.75019896	0.5031079	0.4638221	0.5373512	0.6497968	0.66144204	0.53816634	0.6095261	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals who have normal risk of aminoglycoside-induced hearing loss according to their MT-RNR1 genotype, standard dosing and monitoring practices for amikacin can be followed. It is still important to ensure appropriate dosing, therapeutic drug monitoring, and renal function assessment to minimize the risk of ototoxicity and nephrotoxicity, as these adverse effects can still occur even in genetically low-risk individuals.	0.6844916722850259	0.4757929502291946	0.48585757741050034	0.5660157815837399	0.70228153	0.46694177	0.49092147	0.55804527	0.6643421	0.5265164	0.54872555	0.63597393	0.7140554	0.51020634	0.4997115	0.48684165	0.62213016	0.54797643	0.58697814	0.5749011	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals who are at uncertain risk of aminoglycoside-induced hearing loss due to variations in the MT-RNR1 gene, it is advisable to exercise caution when prescribing amikacin. Alternative antibiotics should be considered to avoid potential ototoxicity. Genetic testing for MT-RNR1 variants (e.g., m.1555A>G) can provide more definitive guidance, as carriers of certain variants are at a significantly higher risk of hearing loss from aminoglycosides.	0.6029046292061288	0.4757929502291946	0.48585757741050034	0.47925965728458136	0.54625267	0.46694177	0.49092147	0.519681	0.65418476	0.5265164	0.54872555	0.56091726	0.7113856	0.51020634	0.4997115	0.45866463	0.5839224	0.54797643	0.58697814	0.5284351	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of aminosalicylic acid is generally not recommended due to the risk of hemolytic anemia. G6PD deficiency can impair the red blood cells' ability to handle oxidative stress, leading to increased susceptibility to hemolysis when exposed to certain medications and chemicals, including aminosalicylic acid. Therefore, clinicians usually advise against the use of this medication in G6PD-deficient patients and may consider alternative treatments.	0.6238958135545675	0.44187849526037787	0.3204646679621956	0.5568506541678523	0.5815627	0.57132846	0.38750115	0.6162487	0.60430974	0.4840476	0.32936192	0.6262674	0.59149814	0.42687216	0.34347177	0.53629816	0.5351056	0.48436832	0.38195387	0.5245647	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, it's advisable to exercise caution with medications that can induce hemolysis. Aminosalicylic acid is known to potentially trigger hemolytic anemia in patients with G6PD deficiency. Therefore, alternative treatments should be considered, and close monitoring for signs of hemolysis is recommended if the use of aminosalicylic acid is deemed necessary.	0.6518655723445024	0.3651483317780353	0.29022834635833417	0.5041672762314449	0.55384535	0.276957	0.30954546	0.59504694	0.60533595	0.35385734	0.3112883	0.5830423	0.5645357	0.23289989	0.22736818	0.54805166	0.4943999	0.39969903	0.3975959	0.538847	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	In individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, especially those with Chronic Non-Spherocytic Hemolytic Anemia (CNSHA), caution is advised when considering the use of aminosalicylic acid. This drug has been associated with hemolysis in G6PD-deficient patients, and thus, alternative treatments should be considered to avoid potential hemolytic events. Clinical guidance typically involves careful risk assessment and monitoring if the use of this drug is deemed necessary.	0.5170884549126985	0.4007958015421879	0.41787655467330515	0.559381380447059	0.57872844	0.46784836	0.48777103	0.5829394	0.5237429	0.44924873	0.45345184	0.5608764	0.5720337	0.41248104	0.39447233	0.5158317	0.5849181	0.37057313	0.4644724	0.5394651	1
