drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	For individuals who are Ultrarapid Metabolizers (UMs) with a CYP2D6 activity score of ≥6.0, taking tropisetron may result in subtherapeutic plasma concentrations due to increased drug metabolism. Clinical guidance generally recommends considering alternative antiemetics that are not primarily metabolized by CYP2D6 to ensure therapeutic efficacy and reduce the likelihood of treatment failure.	0.5690610412162124	0.5835004345925903	0.47298939830246506	0.6446495096002274	0.60121953	0.47649974	0.4419062	0.5690777	0.71196187	0.36477798	0.40524295	0.60069275	0.71283364	0.46304825	0.506648	0.55649704	0.64015967	0.6042385	0.56028277	0.6704862	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who test positive for the HLA-B*58:01 allele should avoid using allopurinol due to a significantly increased risk of severe cutaneous adverse reactions (SCAR), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Alternative medications for managing conditions such as gout should be considered to mitigate this risk.	0.6318477482491014	0.7545026572256232	0.7086018116549985	0.6033110298018687	0.79459226	0.76679975	0.6530144	0.6377891	0.74403477	0.82667464	0.6695145	0.6868221	0.50368154	0.7028649	0.59876686	0.5780489	0.7127093	0.65491086	0.61749643	0.69268036	1
dapsone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dapsone. Take an alternate therapy.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Proceed taking dapsone as normal. There is no recommendation.	For a patient with an indeterminate G6PD status, caution is warranted when considering dapsone therapy due to the risk of hemolytic anemia. It would be prudent to confirm G6PD status with further testing before initiating treatment. If dapsone is deemed necessary, close monitoring for signs of hemolysis is recommended.	0.6471553361111132	0.40761692878161127	0.33593924778361844	0.597521860548971	0.5590771	0.28339827	0.30463558	0.5804941	0.5886735	0.3523705	0.29692045	0.62099546	0.6287758	0.23821472	0.1937813	0.4776658	0.5887015	0.41301382	0.40812743	0.50981987	0
hydrocodone	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking hydrocodone? Give a 2-3 sentence summary.	No recommendation for hydrocodone therapy because of minimal evidence regarding adverse events or analgesia.	['Avoid hydrocodone. Take an alternate therapy.', 'Take hydrocodone with a reduced dose.', 'Take hydrocodone with an increased dose.']	Proceed taking hydrocodone as normal. There is no recommendation.	For an individual who is an ultrarapid metabolizer (UM) with a CYP2D6 activity score of ≥5.0, caution is advised when prescribing hydrocodone. Due to rapid conversion of hydrocodone to its active metabolite, hydromorphone, there is an increased risk of enhanced or exaggerated opioid effects, which can lead to toxicity or overdose. Alternative non-opioid analgesics or opioids not metabolized by CYP2D6 should be considered to avoid these risks.	0.5419581327414914	0.6160805783810074	0.5685570363928099	0.5508454679257624	0.36990637	0.58620346	0.4264638	0.5383274	0.63391626	0.73005027	0.6321301	0.59532344	0.6020271	0.7018528	0.60289437	0.6070195	0.5274498	0.7986592	0.62215155	0.5595473	0
clomipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking clomipramine? Give a 2-3 sentence summary.	Avoid clomipramine use. If a clomipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking clomipramine as normal. There is no recommendation.', 'Take clomipramine with a reduced dose.', 'Take clomipramine with an increased dose.']	Avoid clomipramine. Take an alternate therapy.	For a patient who is a Poor Metabolizer with an activity score of 0.0 for CYP2D6 and a Normal Metabolizer for CYP2C19, clomipramine should be used with caution. Due to the significantly reduced CYP2D6 activity, the patient may experience higher plasma levels of clomipramine and an increased risk of adverse effects. Clinical guidance typically suggests considering a dose reduction of clomipramine or an alternative medication that is not predominantly metabolized by CYP2D6. Regular monitoring for side effects is recommended if clomipramine is prescribed.	0.7696682930422651	0.7753068813347662	0.7532594495087709	0.6756331344397685	0.7252052	0.72083646	0.63050425	0.6090898	0.7518659	0.7581034	0.6774831	0.72656995	0.69614875	0.7035269	0.6572674	0.70305485	0.6368232	0.692356	0.59332865	0.64449674	0
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid doxorubicin. Take an alternate therapy.', 'Take doxorubicin with a reduced dose.', 'Take doxorubicin with an increased dose.']	Proceed taking doxorubicin as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), caution is advised when taking doxorubicin, as G6PD deficiency can increase the risk of hemolytic anemia. It is essential to closely monitor these patients for signs of hemolysis during treatment with doxorubicin. Alternative chemotherapy agents or supportive treatments might be considered based on the individual's clinical scenario and the severity of the deficiency.	0.598144129826993	0.4972011798557015	0.3870032322141547	0.5838008069051784	0.57627976	0.52197814	0.3436304	0.5455826	0.5802202	0.4361493	0.2692186	0.5989123	0.5611245	0.40620273	0.29904434	0.53089744	0.5146606	0.48584715	0.36839136	0.55767995	0
doxepin	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking doxepin? Give a 2-3 sentence summary.	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking doxepin as normal. There is no recommendation.', 'Avoid doxepin. Take an alternate therapy.']	Take doxepin with an altered dose.	For a patient who is an Intermediate Metabolizer (activity score = 0.75) for CYP2D6 and a Normal Metabolizer for CYP2C19, starting doxepin at a lower initial dose and titrating slowly is recommended. This is because doxepin is metabolized by CYP2D6, and reduced enzyme activity may lead to higher plasma drug levels, increasing the risk of side effects. Careful monitoring for efficacy and tolerability is advised to adjust the dose as needed.	0.5399952855886324	0.5067254486485742	0.4216244877459596	0.6905435118000487	0.53382635	0.31651688	0.2795415	0.5044376	0.5481384	0.35106787	0.36093307	0.50875574	0.5567121	0.4449098	0.3686589	0.5510038	0.5604631	0.6986325	0.53988624	0.65076935	0
chloramphenicol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking chloramphenicol? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid chloramphenicol. Take an alternate therapy.', 'Take chloramphenicol with a reduced dose.', 'Take chloramphenicol with an increased dose.']	Proceed taking chloramphenicol as normal. There is no recommendation.	Individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, particularly those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), are at increased risk for hemolysis when exposed to oxidative stress or certain medications, including chloramphenicol. Clinical guidance would advise caution or avoidance of chloramphenicol use in these patients to prevent hemolytic episodes. Alternative antibiotics should be considered, and careful monitoring is essential if chloramphenicol is used.	0.5030198718716423	0.4179425695039954	0.4561797351493316	0.497481383669286	0.60026675	0.51649565	0.5009657	0.44147655	0.58485234	0.5041228	0.42528474	0.4321297	0.5430342	0.3999105	0.35830274	0.4710314	0.60118127	0.4798125	0.49699664	0.5651006	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer with a CYP2D6 activity score of ≥4.0, nortriptyline metabolism may be significantly increased, leading to lower plasma concentrations and potentially reduced efficacy. Clinical guidance recommends considering alternative medications not metabolized by CYP2D6, or if nortriptyline is used, careful monitoring and dosage adjustments are necessary to achieve therapeutic effectiveness. It is advised to consult with a healthcare provider specialized in pharmacogenomics for tailored treatment.	0.6798488985837372	0.5540521581058402	0.5186335993321222	0.6343074999841362	0.7303553	0.5942135	0.539583	0.5921071	0.6872878	0.5001029	0.4762896	0.596716	0.6483114	0.48090208	0.46487403	0.50976205	0.63047194	0.5963231	0.55151445	0.6220843	1
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	For a patient with Uncertain Susceptibility for an RYR1 mutation and No Result for CACNA1S, the clinical guidance would generally be cautious. Although desflurane is a known trigger for malignant hyperthermia (MH) in susceptible individuals, the uncertainty in RYR1 status and lack of CACNA1S results mean that MH risk cannot be fully assessed. Therefore, alternative anesthetic agents not associated with MH should be considered to avoid potential risk.	0.686937575015003	0.385834688039794	0.33077034267208694	0.531787779506485	0.66137147	0.46093923	0.30815068	0.45848715	0.6301355	0.3084974	0.28907695	0.46756408	0.48690122	0.34629634	0.27809045	0.487939	0.7016047	0.4252861	0.36341128	0.5030052	1
