drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive have an increased risk of developing a severe hypersensitivity reaction to abacavir, a medication commonly used to treat HIV. It is recommended to avoid prescribing abacavir in individuals who test positive for HLA-B*57:01 to prevent this serious adverse reaction. Prior to initiating abacavir therapy, genetic testing for HLA-B*57:01 is recommended to guide treatment decisions and reduce the risk of hypersensitivity reactions.	-0.14659286	0.35449505	0.056418184	-0.08163395	0.372117	0.10793434	tensor(-0.1017)	tensor(0.3244)	tensor(0.0559)	0.6534850735894726	0.5992868922828061	0.7600543178364253	0.69516677	0.6024844	0.81565624	0.6233858	0.58857155	0.8705849	0.45949024	0.45940906	0.81285465	0.5878867	0.62687814	0.7781236	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	Individuals who are HLA-B*57:01 negative have a very low risk of developing abacavir hypersensitivity reaction (HSR), which is a severe and potentially life-threatening reaction. Clinical guidance suggests that in these individuals, abacavir can be safely prescribed without the need for HLA-B*57:01 screening. Close monitoring for any signs or symptoms of hypersensitivity is still recommended when initiating abacavir treatment.	-0.13175946	0.19547255	0.011993342	-0.09608247	0.24842884	0.054632712	tensor(-0.1047)	tensor(0.3135)	tensor(0.0721)	0.6215346188852063	0.5895031215257439	0.7523120277915231	0.54846	0.63388586	0.66466814	0.63288766	0.63387126	0.7724148	0.5149361	0.4836772	0.74568725	0.61062	0.5752403	0.68976	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who are positive for HLA-B*58:01 are at an increased risk of developing severe cutaneous adverse reactions (SCARs) when taking allopurinol. Therefore, it is recommended to avoid allopurinol in these individuals and consider alternative medications for the management of gout to prevent the potentially life-threatening reactions associated with this genetic variant. Genetic testing for HLA-B*58:01 prior to initiating allopurinol therapy can help identify patients at risk and guide personalized treatment decisions.	-0.122012615	0.18256728	0.013426998	-0.0593748	0.41501632	0.137786	tensor(-0.0830)	tensor(0.2682)	tensor(0.0565)	0.6240424982648688	0.5896390285292462	0.7334331181180042	0.73484313	0.62635726	0.7339339	0.6107204	0.5813801	0.78995836	0.4664347	0.51248896	0.6430116	0.6314147	0.6304214	0.6872222	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For individuals who are negative for HLA-B*58:01, the risk of developing allopurinol-induced severe cutaneous adverse reactions such as Stevens-Johnson syndrome or toxic epidermal necrolysis is lower. However, it is still recommended to follow regular monitoring for adverse reactions while taking allopurinol and to be aware of potential side effects, as risk cannot be completely ruled out solely based on HLA-B*58:01 status.	-0.12457198	0.23802781	0.032195892	-0.077299625	0.2965313	0.08443544	tensor(-0.0939)	tensor(0.2971)	tensor(0.0736)	0.5878526412508269	0.5788558073744886	0.7373529677825363	0.5731928	0.621545	0.71061313	0.6010553	0.56573516	0.818009	0.46517143	0.47147983	0.70139337	0.639121	0.61613846	0.6518097	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene may benefit from alternative antibiotics or personalized dosing strategies to minimize the risk of ototoxicity while still effectively treating the infection. Prior to prescribing amikacin, a healthcare provider may consider consulting with a clinical pharmacist or a pharmacogenomics specialist to tailor the treatment plan based on the patient's genetic profile to optimize therapeutic outcomes while minimizing potential adverse effects.	0.06947361	0.22972307	0.1471479	-0.078112856	0.38012537	0.1130716	tensor(-0.1372)	tensor(0.3343)	tensor(0.0566)	0.7268156092258163	0.5631953715636675	0.47300988554893864	0.7036751	0.6303754	0.55981016	0.7387077	0.58639723	0.507757	0.7241374	0.4604829	0.51828355	0.60397214	0.6523195	0.5752193	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals who are normal risk of aminoglycoside-induced hearing loss, screening for the MT-RNR1 variant associated with increased risk may not be necessary. However, it is important to monitor for signs of ototoxicity such as hearing loss and balance issues during amikacin treatment. Discussing the potential risks and benefits with a healthcare provider is recommended before initiating amikacin therapy.	0.04426666	0.1481096	0.096678026	-0.01634725	0.2595364	0.10917941	tensor(-0.0223)	tensor(0.3387)	tensor(0.1357)	0.6102107334352694	0.5254090932764239	0.4983220689341493	0.54214793	0.59621584	0.5545074	0.60945195	0.5946247	0.5777282	0.6704171	0.47092545	0.530801	0.54114425	0.5157668	0.60883355	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Given the uncertainty regarding the risk of aminoglycoside-induced hearing loss for the MT-RNR1 gene, it is advisable to consider alternative antibiotics or alternative treatment options if possible to minimize the potential risk. If amikacin therapy is necessary, close monitoring of hearing function before and during treatment, as well as consideration of therapeutic drug monitoring to optimize dosing and minimize toxicity, may be recommended. Consulting with a healthcare provider with expertise in pharmacogenomics and audiology is essential for personalized decision-making.	0.013675424	0.20466632	0.104530446	-0.10433603	0.2491438	0.049516227	tensor(-0.0709)	tensor(0.4053)	tensor(0.1265)	0.6984824930248816	0.49556496435790065	0.4983220689341493	0.6128995	0.47332022	0.5545074	0.7151173	0.45040238	0.5777282	0.7557244	0.44628212	0.530801	0.62377876	0.5920351	0.60883355	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) should exercise caution when taking aminosalicylic acid due to the risk of hemolysis, a condition where red blood cells are destroyed. These individuals may require a lower dose of aminosalicylic acid or an alternative medication to avoid potential adverse effects. Consultation with a healthcare provider knowledgeable in pharmacogenomics is recommended to ensure safe and effective treatment.	-0.09254451	0.14727093	0.017977972	-0.020108663	0.3172775	0.12912723	tensor(0.0257)	tensor(0.4831)	tensor(0.2183)	0.6068722311032289	0.55018512287484	0.3628768605253921	0.61235046	0.6196004	0.45775127	0.61012214	0.6157631	0.3852969	0.54978114	0.5971952	0.36039174	0.53987855	0.59227717	0.42451632	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency are at a potential risk for developing hemolysis when exposed to triggers like aminosalicylic acid. It is important to closely monitor for signs of hemolysis, such as anemia and jaundice, if aminosalicylic acid is prescribed. In some cases, alternative medications may be considered to minimize the risk of hemolysis.	0.033352774	0.25479105	0.13709435	0.022936527	0.3001348	0.14932303	tensor(0.0348)	tensor(0.4457)	tensor(0.2121)	0.6164197934236172	0.476022521400631	0.301519857334226	0.5269977	0.54921484	0.32068476	0.585921	0.5353325	0.33260477	0.529568	0.52511144	0.25907266	0.5010609	0.52422136	0.4185267	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) should avoid taking aminosalicylic acid (PAS) as it can potentially trigger hemolytic anemia, a condition where red blood cells are destroyed faster than they can be produced. Therefore, it is recommended to consider alternative medications that do not pose a risk of hemolysis in individuals with G6PD deficiency. It is important for healthcare providers to be aware of a patient's G6PD status before prescribing medications that may cause hemolysis.	-0.09349627	0.068329126	-0.015379016	-0.10466754	0.31259683	0.07181058	tensor(-0.1043)	tensor(0.4334)	tensor(0.1119)	0.42862221269860445	0.5241215640230386	0.4288612522394752	0.57177746	0.633006	0.54422027	0.5728504	0.5450132	0.49296308	0.56458163	0.4930145	0.39857784	0.5264429	0.5108383	0.4836932	0
