drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	For individuals who are HLA-B*57:01 positive, there is a significant risk of developing a hypersensitivity reaction to abacavir, a medication commonly used to treat HIV infection. Thus, it is recommended to avoid prescribing abacavir in these individuals due to the increased risk of severe adverse reactions such as fever, rash, and potentially life-threatening conditions like severe liver or kidney problems. Screening for HLA-B*57:01 prior to initiating abacavir therapy is recommended to minimize the risk of hypersensitivity reactions and improve patient safety.	0.69100609343136	0.7590662809135725	0.7479400437640393	0.6305131792673768	0.7512556	0.7781517	0.69347507	0.63235414	0.7234424	0.83611435	0.7775479	0.6760735	0.59388655	0.8141054	0.7101602	0.5847625	0.6138821	0.8348719	0.68388987	0.63591677	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	For individuals who are HLA-B*57:01 negative, the risk of developing a severe hypersensitivity reaction to abacavir is extremely low. Therefore, for these individuals, abacavir can be safely considered as a treatment option for HIV infection, as long as there are no other contraindications present. Regular monitoring for adverse effects should still be conducted per standard clinical practice.	0.6399591810267816	0.7423717712059391	0.739037784899372	0.6184291442851438	0.6437509	0.615938	0.6371864	0.6435978	0.70903456	0.81842077	0.70092964	0.6805914	0.59045595	0.77097464	0.7008068	0.49423575	0.62313616	0.677821	0.6862624	0.59073925	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	For individuals who are HLA-B*58:01 positive, there is strong evidence linking this genetic variant to an increased risk of developing severe cutaneous adverse reactions (SCARs) when taking allopurinol. The clinical guidance recommends avoiding allopurinol use in these individuals and considering alternative medications for gout management to minimize the risk of severe adverse reactions. Prior genetic testing for HLA-B*58:01 before initiating allopurinol therapy is recommended to guide personalized treatment decisions.	0.622634105268127	0.7545026572256232	0.7085925768723073	0.5858975513154642	0.705227	0.76679975	0.6530145	0.60955375	0.6238905	0.82667464	0.66951466	0.60586685	0.43148667	0.7028648	0.59876686	0.4759162	0.64654803	0.6549111	0.61749643	0.64583087	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For individuals who are HLA-B*58:01 negative, the risk of developing allopurinol-induced severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome or toxic epidermal necrolysis is lower compared to those who are positive for this allele. However, it is still recommended to monitor for signs of hypersensitivity reactions when initiating allopurinol therapy, as these severe reactions can occur in individuals irrespective of their HLA-B*58:01 status. Close monitoring and prompt discontinuation of allopurinol at the first sign of a severe skin reaction is advised.	0.5751249258964805	0.7484076173506446	0.718666789370288	0.5545854214237705	0.44127724	0.68156767	0.6525745	0.5052422	0.606469	0.83289593	0.7034952	0.570698	0.44040018	0.7821047	0.68069845	0.409875	0.6168941	0.7153088	0.64258885	0.59378767	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with an increased risk of aminoglycoside-induced hearing loss due to an MT-RNR1 variant should exercise caution when taking amikacin. Close monitoring of hearing status with regular audiograms may be necessary, and dosage adjustments or alternative therapies should be considered to minimize the risk of ototoxicity. Consulting with a healthcare provider experienced in pharmacogenomics can help tailor treatment decisions for patients with this genetic risk factor.	0.6991994179419884	0.5695090963475564	0.4649105976259993	0.5186911987716639	0.67833954	0.6022638	0.47815537	0.6550509	0.6897764	0.48981172	0.4896748	0.6053015	0.7036423	0.5031079	0.4638221	0.5150151	0.6048367	0.66144204	0.53816634	0.60427135	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For an individual with normal risk of aminoglycoside-induced hearing loss due to MT-RNR1 variant, close monitoring of auditory function is recommended during amikacin therapy. Baseline hearing tests followed by regular assessments during treatment can help detect any early signs of hearing loss. It is important to weigh the benefits of amikacin treatment against the potential risk of hearing impairment in individuals with this genetic variant.	0.6668038957757716	0.4757929502291946	0.48585757741050034	0.5316521633442217	0.63131166	0.46694177	0.49092147	0.5079692	0.64287007	0.5265164	0.54872555	0.5617763	0.6681687	0.51020634	0.4997115	0.38799506	0.59160024	0.54797643	0.58697814	0.46729052	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Individuals with an uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants may benefit from pharmacogenetic testing to determine their sensitivity to amikacin. Based on the test results, clinicians can adjust the dose or consider alternative medications to minimize the risk of hearing loss while ensuring effective treatment of the infection. Close monitoring of hearing function and kidney function is recommended during amikacin therapy.	0.6312776690141264	0.4757929502291946	0.48585757741050034	0.4834821784426705	0.5865829	0.46694177	0.49092147	0.4858016	0.66934556	0.5265164	0.54872555	0.5645696	0.70577097	0.51020634	0.4997115	0.4451068	0.66589653	0.54797643	0.58697814	0.5310037	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should exercise caution when taking aminosalicylic acid as it may trigger hemolytic anemia in susceptible individuals. Careful monitoring of red blood cell levels and signs of hemolysis is recommended. Alternative medications should be considered in individuals with G6PD deficiency to avoid potential adverse effects.	0.6072730230429041	0.44187849526037787	0.3204646679621956	0.5467415909750363	0.5806792	0.57132846	0.38750115	0.605483	0.5835743	0.4840476	0.32936192	0.661381	0.58777475	0.42687216	0.34347177	0.52269906	0.5394499	0.48436832	0.38195387	0.55147135	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are indeterminate for G6PD deficiency may have reduced enzyme activity levels and could be at risk for hemolysis when taking aminosalicylic acid. Therefore, it is recommended to consider an alternative medication or closely monitor for signs of hemolysis if aminosalicylic acid is necessary for treatment. Consultation with a healthcare provider experienced in pharmacogenomics is essential to determine the most appropriate course of action for patients with an indeterminate G6PD status.	0.6519358699163658	0.3651483317780353	0.29022834635833417	0.5532809190054447	0.5682754	0.276957	0.30954546	0.6551814	0.710379	0.35385734	0.3112883	0.6184765	0.640505	0.23289989	0.22736818	0.5210296	0.5608623	0.39969903	0.3975959	0.5637649	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are deficient with CNSHA for G6PD (glucose-6-phosphate dehydrogenase) may be at an increased risk of hemolysis when taking aminosalicylic acid. It is recommended to avoid aminosalicylic acid in individuals with G6PD deficiency to prevent the risk of hemolytic anemia. Alternative treatments should be considered in these cases to minimize potential adverse effects.	0.4285432186561077	0.4007958015421879	0.41787655467330515	0.5207758274998779	0.55977064	0.46784836	0.48777103	0.6637106	0.5219728	0.44924873	0.45345184	0.67729247	0.47347766	0.41248104	0.39447233	0.5708737	0.47923386	0.37057313	0.4644724	0.5062258	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) status, there is generally no specific contraindication or requirement for special monitoring when taking aminosalicylic acid. However, as with any medication, it is important to follow the prescribing physician's instructions and be vigilant for any signs of adverse effects or interactions while taking aminosalicylic acid.	0.5892552492566177	0.3818308064162856	0.2535010698233842	0.6725602653995119	0.554947	0.3969791	0.20935772	0.6780558	0.5240535	0.27556524	0.16035242	0.6961428	0.49888137	0.17489591	0.108316936	0.57339734	0.5596839	0.40799674	0.2952974	0.6239483	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 and an Intermediate Metabolizer for CYP2C19 taking amitriptyline, clinical guidance would suggest monitoring for potential increased amitriptyline metabolism due to the Ultrarapid CYP2D6 metabolism and potentially reduced efficacy due to the Intermediate CYP2C19 metabolism. Dose adjustments, careful monitoring for efficacy and adverse effects, and personalized treatment plans in collaboration with a healthcare provider or a clinical pharmacologist may be necessary to optimize treatment outcomes.	0.7402927811410521	0.6949160559521141	0.6515407280902098	0.6097477816641892	0.63734275	0.65050745	0.5732425	0.5360488	0.63950163	0.6533343	0.5974688	0.6586759	0.52864575	0.56317353	0.5388899	0.5225818	0.56053734	0.6366815	0.5333409	0.5656604	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Individuals who are Poor Metabolizers (PM) for CYP2D6 and Intermediate Metabolizers (IM) for CYP2C19 may experience altered metabolism of amitriptyline, potentially leading to increased risk of side effects or reduced efficacy. Considering these metabolic profiles, lower starting doses and close monitoring for adverse effects are recommended when initiating amitriptyline therapy in these individuals to optimize treatment safety and efficacy. Consulting with a healthcare provider or a clinical pharmacologist for personalized dosing recommendations is advisable.	0.745599370741216	0.6987435362115095	0.6955513903005647	0.6077314266037172	0.7170804	0.67975414	0.6347178	0.6066606	0.7359692	0.72943026	0.67952085	0.7103221	0.6349786	0.63382924	0.60919553	0.57202446	0.624502	0.6415289	0.546624	0.5757053	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 with an activity score of ≥4.0 and has a No Result for CYP2C19, caution should be exercised when prescribing amitriptyline. Due to the rapid metabolism of amitriptyline by CYP2D6, a higher dose or a different medication may be needed to achieve therapeutic levels. Close monitoring for potential side effects and efficacy is recommended in order to optimize treatment outcomes. Consulting with a clinical pharmacist or a pharmacogenomics specialist is advisable to personalize the medication regimen based on the individual's genotype.	0.656229139918385	0.5743874390717245	0.5259300554648737	0.6101721887824784	0.7540467	0.5125287	0.48056576	0.5413373	0.6525726	0.39688078	0.40023708	0.6574401	0.6846474	0.38163447	0.41306105	0.5135515	0.6101016	0.49497023	0.44446453	0.5760051	1
