gene	drugs	question	answer	llm_answer	llm_drugs	precision	recall
ABCG2	rosuvastatin	Which drugs have actionable CPIC guidelines for ABCG2? Please respond with nothing but a list of generic drug names delimited by ';'.	rosuvastatin	allopurinol; atorvastatin	['allopurinol', 'atorvastatin']	0.0	0.0
CACNA1S	desflurane;succinylcholine;sevoflurane;methoxyflurane;halothane;isoflurane;enflurane	Which drugs have actionable CPIC guidelines for CACNA1S? Please respond with nothing but a list of generic drug names delimited by ';'.	desflurane;succinylcholine;sevoflurane;methoxyflurane;halothane;isoflurane;enflurane	carbamazepine;oxcarbazepine	['carbamazepine', 'oxcarbazepine']	0.0	0.0
CFTR	ivacaftor	Which drugs have actionable CPIC guidelines for CFTR? Please respond with nothing but a list of generic drug names delimited by ';'.	ivacaftor	ivacaftor	['ivacaftor']	1.0	1.0
CYP2B6	efavirenz	Which drugs have actionable CPIC guidelines for CYP2B6? Please respond with nothing but a list of generic drug names delimited by ';'.	efavirenz	efavirenz; methadone	['efavirenz', 'methadone']	0.5	1.0
CYP2C19	pantoprazole;sertraline;omeprazole;lansoprazole;amitriptyline;citalopram;voriconazole;escitalopram;clopidogrel	Which drugs have actionable CPIC guidelines for CYP2C19? Please respond with nothing but a list of generic drug names delimited by ';'.	pantoprazole;sertraline;omeprazole;lansoprazole;amitriptyline;citalopram;voriconazole;escitalopram;clopidogrel	Amitriptyline;Citalopram;Clomipramine;Diazepam;Escitalopram;Imipramine;Voriconazole	['amitriptyline', 'citalopram', 'clomipramine', 'diazepam', 'escitalopram', 'imipramine', 'voriconazole']	0.5714285714285714	0.4444444444444444
CYP2C9	phenytoin;warfarin;piroxicam;tenoxicam;flurbiprofen;meloxicam;fosphenytoin;siponimod;ibuprofen;celecoxib;fluvastatin;lornoxicam	Which drugs have actionable CPIC guidelines for CYP2C9? Please respond with nothing but a list of generic drug names delimited by ';'.	phenytoin;warfarin;piroxicam;tenoxicam;flurbiprofen;meloxicam;fosphenytoin;siponimod;ibuprofen;celecoxib;fluvastatin;lornoxicam	Celecoxib; Phenytoin; Warfarin; Nonsteroidal anti-inflammatory drugs (NSAIDs); Glimepiride; Glyburide	['celecoxib', 'phenytoin', 'warfarin', 'nonsteroidal anti-inflammatory drugs (nsaids)', 'glimepiride', 'glyburide']	0.5	0.25
CYP2D6	paroxetine;ondansetron;tropisetron;nortriptyline;tramadol;amitriptyline;atomoxetine;codeine;tamoxifen;pitolisant;vortioxetine	Which drugs have actionable CPIC guidelines for CYP2D6? Please respond with nothing but a list of generic drug names delimited by ';'.	paroxetine;ondansetron;tropisetron;nortriptyline;tramadol;amitriptyline;atomoxetine;codeine;tamoxifen;pitolisant;vortioxetine	amitriptyline; aripiprazole; atomoxetine; codeine; desipramine; dextromethorphan; doxepin; eliglustat; fluvoxamine; imipramine; metoprolol; nortriptyline; paroxetine; pimozide; propafenone; tamoxifen; tetrabenazine; trimipramine; venlafaxine	['amitriptyline', 'aripiprazole', 'atomoxetine', 'codeine', 'desipramine', 'dextromethorphan', 'doxepin', 'eliglustat', 'fluvoxamine', 'imipramine', 'metoprolol', 'nortriptyline', 'paroxetine', 'pimozide', 'propafenone', 'tamoxifen', 'tetrabenazine', 'trimipramine', 'venlafaxine']	0.3157894736842105	0.5454545454545454
CYP3A5	tacrolimus	Which drugs have actionable CPIC guidelines for CYP3A5? Please respond with nothing but a list of generic drug names delimited by ';'.	tacrolimus	Atazanavir; Tacrolimus	['atazanavir', 'tacrolimus']	0.5	1.0
CYP4F2	warfarin	Which drugs have actionable CPIC guidelines for CYP4F2? Please respond with nothing but a list of generic drug names delimited by ';'.	warfarin	warfarin	['warfarin']	1.0	1.0
DPYD	capecitabine;fluorouracil	Which drugs have actionable CPIC guidelines for DPYD? Please respond with nothing but a list of generic drug names delimited by ';'.	capecitabine;fluorouracil	fluorouracil; capecitabine; tegafur	['fluorouracil', 'capecitabine', 'tegafur']	0.6666666666666666	1.0
G6PD	nitrofurantoin;primaquine;rasburicase;pegloticase;toluidine blue;tafenoquine;dapsone;methylene blue	Which drugs have actionable CPIC guidelines for G6PD? Please respond with nothing but a list of generic drug names delimited by ';'.	nitrofurantoin;primaquine;rasburicase;pegloticase;toluidine blue;tafenoquine;dapsone;methylene blue	rasburicase	['rasburicase']	1.0	0.125
HLA-A	carbamazepine	Which drugs have actionable CPIC guidelines for HLA-A? Please respond with nothing but a list of generic drug names delimited by ';'.	carbamazepine	Abacavir	['abacavir']	0.0	0.0
HLA-B	allopurinol;oxcarbazepine;phenytoin;fosphenytoin;carbamazepine;abacavir	Which drugs have actionable CPIC guidelines for HLA-B? Please respond with nothing but a list of generic drug names delimited by ';'.	allopurinol;oxcarbazepine;phenytoin;fosphenytoin;carbamazepine;abacavir	abacavir; allopurinol; carbamazepine; oxcarbazepine; phenytoin	['abacavir', 'allopurinol', 'carbamazepine', 'oxcarbazepine', 'phenytoin']	1.0	0.8333333333333334
IFNL3	peginterferon alfa-2b;peginterferon alfa-2a	Which drugs have actionable CPIC guidelines for IFNL3? Please respond with nothing but a list of generic drug names delimited by ';'.	peginterferon alfa-2b;peginterferon alfa-2a	peginterferon alfa-2a; peginterferon alfa-2b	['peginterferon alfa-2a', 'peginterferon alfa-2b']	1.0	1.0
IFNL4	peginterferon alfa-2b;peginterferon alfa-2a	Which drugs have actionable CPIC guidelines for IFNL4? Please respond with nothing but a list of generic drug names delimited by ';'.	peginterferon alfa-2b;peginterferon alfa-2a	peginterferon alfa-2a; peginterferon alfa-2b	['peginterferon alfa-2a', 'peginterferon alfa-2b']	1.0	1.0
MT-RNR1	streptomycin;amikacin;tobramycin;netilmicin;gentamicin;dibekacin;kanamycin;neomycin;paromomycin;plazomicin;ribostamycin	Which drugs have actionable CPIC guidelines for MT-RNR1? Please respond with nothing but a list of generic drug names delimited by ';'.	streptomycin;amikacin;tobramycin;netilmicin;gentamicin;dibekacin;kanamycin;neomycin;paromomycin;plazomicin;ribostamycin	Gentamicin	['gentamicin']	1.0	0.09090909090909091
NUDT15	thioguanine;azathioprine;mercaptopurine	Which drugs have actionable CPIC guidelines for NUDT15? Please respond with nothing but a list of generic drug names delimited by ';'.	thioguanine;azathioprine;mercaptopurine	mercaptopurine;thioguanine;azathioprine	['mercaptopurine', 'thioguanine', 'azathioprine']	1.0	1.0
RYR1	desflurane;succinylcholine;sevoflurane;methoxyflurane;halothane;isoflurane;enflurane	Which drugs have actionable CPIC guidelines for RYR1? Please respond with nothing but a list of generic drug names delimited by ';'.	desflurane;succinylcholine;sevoflurane;methoxyflurane;halothane;isoflurane;enflurane	None	['none']	0.0	0.0
SLCO1B1	lovastatin;simvastatin;atorvastatin;pitavastatin;pravastatin;fluvastatin;rosuvastatin	Which drugs have actionable CPIC guidelines for SLCO1B1? Please respond with nothing but a list of generic drug names delimited by ';'.	lovastatin;simvastatin;atorvastatin;pitavastatin;pravastatin;fluvastatin;rosuvastatin	simvastatin; atorvastatin; lovastatin; fluvastatin	['simvastatin', 'atorvastatin', 'lovastatin', 'fluvastatin']	1.0	0.5714285714285714
TPMT	thioguanine;azathioprine;mercaptopurine	Which drugs have actionable CPIC guidelines for TPMT? Please respond with nothing but a list of generic drug names delimited by ';'.	thioguanine;azathioprine;mercaptopurine	azathioprine; mercaptopurine; thioguanine	['azathioprine', 'mercaptopurine', 'thioguanine']	1.0	1.0
