drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	No response (safety filter)	0.17041768	0.014807164	0.09041319	0.11138857	-0.008802425	0.05108215	tensor(0.1629)	tensor(0.0173)	tensor(0.0885)	0.20919406678211755	0.1633228838513943	0.7600543178364253	0.2101119	0.12527809	0.81565624	0.09720962	0.06537139	0.8705849	0.18380785	0.10366742	0.81285465	0.24419387	0.30457902	0.7781236	0
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	Abacavir is generally well-tolerated in HLA-B*57:01 negative individuals. However, rare cases of hypersensitivity reactions have been reported in this population, warranting close monitoring during treatment initiation.	-0.009598483	0.3139471	0.13452712	0.002221857	0.26039153	0.12082692	tensor(0.0020)	tensor(0.3586)	tensor(0.1587)	0.6696220650938559	0.6260410940342412	0.7523120277915231	0.5821403	0.52898467	0.66466814	0.61888105	0.5980189	0.7724148	0.5539866	0.4855229	0.74568725	0.6363792	0.589452	0.68976	0
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who are HLA-B*58:01 positive have an increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking allopurinol. Therefore, allopurinol should be avoided in these individuals, and alternative therapies should be considered.	-0.079560146	0.26364037	0.07094626	-0.036630098	0.4128431	0.15267788	tensor(-0.0638)	tensor(0.3395)	tensor(0.0932)	0.6348004092094216	0.6067219440387923	0.7334331181180042	0.74261814	0.6019816	0.7339339	0.6713528	0.61750114	0.78995836	0.427804	0.5166781	0.6430116	0.6667598	0.6244502	0.6872222	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For individuals who are HLA-B*58:01 negative, the risk of developing allopurinol-induced severe cutaneous adverse reactions (SCARs) is low. Therefore, allopurinol can be used with caution in these individuals, and routine HLA-B*58:01 genotyping is not recommended.	-0.053529296	0.26523772	0.088208996	-0.0056196908	0.30674878	0.13426602	tensor(-0.0493)	tensor(0.2833)	tensor(0.0977)	0.6072759238355477	0.5874543472246195	0.7373529677825363	0.5346889	0.6256925	0.71061313	0.6042634	0.56545675	0.818009	0.48238325	0.44093743	0.70139337	0.6452994	0.5908281	0.6518097	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to a mutation in the MT-RNR1 gene should avoid amikacin or use it with caution. Audiological monitoring is recommended to detect early signs of hearing loss.	0.18165144	0.17264616	0.17955786	0.02104106	0.42688444	0.19622107	tensor(-0.0044)	tensor(0.3600)	tensor(0.1468)	0.6933182783806913	0.48024880312088336	0.47300988554893864	0.78888476	0.5964072	0.55981016	0.7151889	0.60351974	0.507757	0.7204255	0.52321887	0.51828355	0.6848989	0.6382628	0.5752193	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype, standard dosing of amikacin is recommended. However, audiometric monitoring is warranted during therapy to detect any potential ototoxicity.	0.14426084	0.21341546	0.18035261	0.05952586	0.31565332	0.17769186	tensor(0.0528)	tensor(0.3794)	tensor(0.1988)	0.6933816944658777	0.5668156387628922	0.4983220689341493	0.6534029	0.5668987	0.5545074	0.6806073	0.661494	0.5777282	0.72667944	0.50676376	0.530801	0.6599501	0.57718915	0.60883355	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss based on MT-RNR1 genetic testing, caution should be exercised when administering amikacin. Close audiologic monitoring is recommended throughout therapy to detect any early signs of hearing loss, and the dose or duration of treatment should be adjusted or discontinued as needed to minimize the risk of permanent hearing damage.	0.046477016	0.18778384	0.115777716	-0.065509	0.2927251	0.09076794	tensor(-0.0587)	tensor(0.3707)	tensor(0.1231)	0.6896338555773979	0.5189669644655036	0.4983220689341493	0.629764	0.5776734	0.5545074	0.682669	0.65085495	0.5777282	0.7157327	0.4980668	0.530801	0.6290311	0.5153756	0.60883355	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	**Clinical Guidance:**    Individuals with G6PD deficiency should avoid taking aminosalicylic acid (PAS) due to the risk of hemolytic anemia. PAS can trigger oxidative stress, leading to the destruction of red blood cells in G6PD-deficient individuals.	0.023964388	0.19129929	0.10467622	0.018023547	0.32486603	0.15603182	tensor(0.0234)	tensor(0.4315)	tensor(0.1994)	0.6397470066529977	0.5324155166329855	0.3628768605253921	0.6274004	0.67455673	0.45775127	0.6686462	0.699526	0.3852969	0.66746193	0.6125209	0.36039174	0.5774084	0.58936703	0.42451632	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For patients who are Indeterminate for G6PD enzyme activity, no dose adjustment is recommended for aminosalicylic acid. However, patients should be closely monitored for signs and symptoms of hemolysis, and the dose should be reduced or discontinued if hemolysis occurs.	0.16940413	0.33331415	0.24875827	0.06799987	0.3996895	0.21618558	tensor(0.0461)	tensor(0.4951)	tensor(0.2315)	0.607513029700629	0.6167644846225708	0.301519857334226	0.43298024	0.68374324	0.32068476	0.62028927	0.6708861	0.33260477	0.5496087	0.64268774	0.25907266	0.56668836	0.49646688	0.4185267	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with CNSHA Deficiency for G6PD should avoid taking aminosalicylic acid, as it can cause hemolytic anemia in these individuals. Alternative medications should be considered.	0.027722094	0.061659154	0.04726119	0.14208639	0.37559566	0.25132653	tensor(0.1661)	tensor(0.5653)	tensor(0.3412)	0.4110665636608453	0.5227526874674321	0.4288612522394752	0.53300655	0.6778495	0.54422027	0.4784776	0.638824	0.49296308	0.4152438	0.5635923	0.39857784	0.48842108	0.53188264	0.4836932	0
