drug	question	answer
abacavir	If my patient cannot take abacavir due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Emtricitabine;Tenofovir;Lamivudine;Zidovudine;Stavudine;Didanosine
allopurinol	If my patient cannot take allopurinol due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Febuxostat;Probenecid;Pegloticase;Lesinurad
amikacin	If my patient cannot take amikacin due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Gentamicin;Tobramycin;Ciprofloxacin;Levofloxacin;Vancomycin;Piperacillin-Tazobactam;Meropenem;Ceftazidime;Colistin;Aztreonam
amitriptyline	If my patient cannot take amitriptyline due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Nortriptyline;Desipramine;Venlafaxine;Duloxetine;Mirtazapine;Bupropion;Sertraline;Citalopram;Escitalopram;Fluoxetine;Paroxetine
atazanavir	If my patient cannot take atazanavir due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Darunavir;Ritonavir;Lopinavir;Raltegravir;Elvitegravir;Dolutegravir;Bictegravir;Efavirenz;Etravirine;Rilpivirine;Nevirapine;Maraviroc;Enfuvirtide
azathioprine	If my patient cannot take azathioprine due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Mycophenolate mofetil;Methotrexate;Cyclosporine;Tacrolimus
capecitabine	If my patient cannot take capecitabine due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	5-Fluorouracil;Tegafur;Irinotecan;Oxaliplatin;Cisplatin;Paclitaxel;Docetaxel;Gemcitabine;Methotrexate;Etoposide;Vinorelbine;Bevacizumab;Trastuzumab;Ramucirumab;Cetuximab;Panitumumab
carbamazepine	If my patient cannot take carbamazepine due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Oxcarbazepine;Lamotrigine;Valproate;Levetiracetam;Topiramate;Gabapentin;Pregabalin;Lacosamide
citalopram	If my patient cannot take citalopram due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Escitalopram;Sertraline;Fluoxetine;Paroxetine;Venlafaxine;Duloxetine;Bupropion;Mirtazapine;Vilazodone;Vortioxetine
clomipramine	If my patient cannot take clomipramine due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Amitriptyline;Nortriptyline;Imipramine;Desipramine;Doxepin;Trimipramine;Fluoxetine;Paroxetine;Sertraline;Citalopram;Escitalopram;Fluvoxamine;Venlafaxine;Duloxetine
clopidogrel	If my patient cannot take clopidogrel due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Aspirin;Prasugrel;Ticagrelor;Cangrelor
codeine	If my patient cannot take codeine due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Morphine;Hydromorphone;Oxycodone;Hydrocodone;Fentanyl;Tramadol;Methadone
dapsone	If my patient cannot take dapsone due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Trimethoprim-sulfamethoxazole;Clindamycin;Atovaquone;Pentamidine;Primaquine
desflurane	If my patient cannot take desflurane due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Sevoflurane;Isoflurane;Halothane;Enflurane;Propofol;Etomidate;Ketamine;Thiopental
desipramine	If my patient cannot take desipramine due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Nortriptyline;Amitriptyline;Imipramine;Doxepin;Clomipramine;Trimipramine;Maprotiline;Protriptyline;Amoxapine;Mirtazapine;Bupropion;Venlafaxine;Duloxetine;Sertraline;Fluoxetine;Citalopram
dibekacin	If my patient cannot take dibekacin due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Gentamicin;Tobramycin;Amikacin;Netilmicin;Streptomycin
doxepin	If my patient cannot take doxepin due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Amitriptyline;Nortriptyline;Imipramine;Clomipramine;Desipramine;Trimipramine;Protriptyline;Mirtazapine;Trazodone;Venlafaxine;Duloxetine
enflurane	If my patient cannot take enflurane due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Isoflurane;Sevoflurane;Desflurane;Propofol;Ketamine;Etomidate
escitalopram	If my patient cannot take escitalopram due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Sertraline;Fluoxetine;Paroxetine;Citalopram;Venlafaxine;Desvenlafaxine;Duloxetine;Bupropion;Mirtazapine;Vilazodone;Vortioxetine
fluorouracil	If my patient cannot take fluorouracil due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Capecitabine;Tegafur;Irinotecan;Oxaliplatin;Mitomycin;Capecitabine;Gemcitabine;Doxorubicin
fluvastatin	If my patient cannot take fluvastatin due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Atorvastatin;Rosuvastatin;Simvastatin;Pravastatin;Pitavastatin;Lovastatin
fosphenytoin	If my patient cannot take fosphenytoin due to their pharmacogenetics, what are all of the alternative drugs they can take? Please respond with nothing but drug names, separated by only ';'. For example: Aspirin;Ibuprofen. No additional text is needed	Carbamazepine;Lamotrigine;Valproic acid;Levetiracetam;Topiramate;Phenobarbital;Zonisamide;Gabapentin;Pregabalin;Lacosamide;Perampanel;Oxcarbazepine
