gene	drugs	question	answer
ABCG2	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin	Which drugs have actionable CPIC guidelines for ABCG2? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;simvastatin;rosuvastatin;lovastatin;fluvastatin;atorvastatin;pravastatin
CACNA1S	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane	Which drugs have actionable CPIC guidelines for CACNA1S? Please respond with nothing but a list of generic drug names delimited by ';'.	methoxyflurane;halothane;sevoflurane;isoflurane;desflurane;succinylcholine;enflurane
CFTR	ivacaftor	Which drugs have actionable CPIC guidelines for CFTR? Please respond with nothing but a list of generic drug names delimited by ';'.	ivacaftor
CYP2B6	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram	Which drugs have actionable CPIC guidelines for CYP2B6? Please respond with nothing but a list of generic drug names delimited by ';'.	fluvoxamine;vortioxetine;escitalopram;levomilnacipran;milnacipran;paroxetine;venlafaxine;desvenlafaxine;vilazodone;duloxetine;sertraline;fluoxetine;efavirenz;citalopram
CYP2C19	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole	Which drugs have actionable CPIC guidelines for CYP2C19? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;vortioxetine;omeprazole;fluvoxamine;doxepin;rabeprazole;levomilnacipran;milnacipran;vilazodone;sertraline;imipramine;clomipramine;escitalopram;amitriptyline;dexlansoprazole;paroxetine;venlafaxine;trimipramine;pantoprazole;citalopram;clopidogrel;lansoprazole;nortriptyline;desvenlafaxine;esomeprazole;duloxetine;fluoxetine;voriconazole
CYP2C9	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen	Which drugs have actionable CPIC guidelines for CYP2C9? Please respond with nothing but a list of generic drug names delimited by ';'.	pitavastatin;indomethacin;lovastatin;meloxicam;flurbiprofen;diclofenac;celecoxib;aceclofenac;lumiracoxib;pravastatin;simvastatin;piroxicam;metamizole;tenoxicam;lornoxicam;fosphenytoin;naproxen;nabumetone;phenytoin;rosuvastatin;fluvastatin;atorvastatin;ibuprofen
CYP2D6	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine	Which drugs have actionable CPIC guidelines for CYP2D6? Please respond with nothing but a list of generic drug names delimited by ';'.	desipramine;buprenorphine;vortioxetine;levomethadone;fentanyl;tropisetron;morphine;fluvoxamine;doxepin;hydrocodone;levomilnacipran;milnacipran;hydromorphone;vilazodone;methadone;sertraline;imipramine;sufentanil;ondansetron;tamoxifen;clomipramine;escitalopram;amitriptyline;atomoxetine;paroxetine;venlafaxine;trimipramine;citalopram;remifentanil;tramadol;codeine;alfentanil;nortriptyline;desvenlafaxine;naltrexone;duloxetine;oxycodone;fluoxetine
CYP3A5	tacrolimus	Which drugs have actionable CPIC guidelines for CYP3A5? Please respond with nothing but a list of generic drug names delimited by ';'.	tacrolimus
DPYD	fluorouracil;capecitabine;tegafur	Which drugs have actionable CPIC guidelines for DPYD? Please respond with nothing but a list of generic drug names delimited by ';'.	fluorouracil;capecitabine;tegafur
G6PD	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural	Which drugs have actionable CPIC guidelines for G6PD? Please respond with nothing but a list of generic drug names delimited by ';'.	glipizide;aspirin;toluidine blue;aminosalicylic acid;sulfamethoxazole / trimethoprim;methylene blue;trametinib;glimepiride;sulfacetamide;sulfisoxazole;furazolidone;mesalazine;sulfadiazine;dimercaprol;tolbutamide;sodium nitrite;vitamin k;tolazamide;dabrafenib;chlorpropamide;quinine;moxifloxacin;norfloxacin;mafenide;dapsone;sulfadimidine;vitamin c;probenecid;glyburide;sulfasalazine;hydroxychloroquine;nalidixic acid;gliclazide;primaquine;nitrofurantoin;chloramphenicol;pegloticase;ciprofloxacin;rasburicase;ofloxacin;mepacrine;chloroquine;doxorubicin;phenazopyridine;tafenoquine;sulfanilamide;nicorandil;nitrofural
