drug	genes	mode	question	answer
abacavir	HLA-B	clinician	I want to give my patient abacavir. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
abacavir	HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for abacavir? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
aceclofenac	CYP2C9	clinician	I want to give my patient aceclofenac. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
aceclofenac	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for aceclofenac? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
alfentanil	CYP2D6	clinician	I want to give my patient alfentanil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
alfentanil	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for alfentanil? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
allopurinol	HLA-B	clinician	I want to give my patient allopurinol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
allopurinol	HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for allopurinol? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
amikacin	MT-RNR1	clinician	I want to give my patient amikacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
amikacin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for amikacin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
aminosalicylic acid	G6PD	clinician	I want to give my patient aminosalicylic acid. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
aminosalicylic acid	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for aminosalicylic acid? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
amitriptyline	CYP2D6	clinician	I want to give my patient amitriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
amitriptyline	CYP2D6;CYP2C19	clinician	I want to give my patient amitriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
amitriptyline	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for amitriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
amitriptyline	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for amitriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
aspirin	G6PD	clinician	I want to give my patient aspirin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
aspirin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for aspirin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
atazanavir	UGT1A1	clinician	I want to give my patient atazanavir. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	UGT1A1
atazanavir	UGT1A1	researcher	What genes have actionable pharmacogenetic guidelines for atazanavir? Please respond with nothing but a list of gene symbols delimited by ';'.	UGT1A1
atomoxetine	CYP2D6	clinician	I want to give my patient atomoxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
atomoxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for atomoxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
atorvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
atorvastatin	SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
atorvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
atorvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for atorvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
atorvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for atorvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
atorvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for atorvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
azathioprine	TPMT;NUDT15	clinician	I want to give my patient azathioprine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15
azathioprine	TPMT;NUDT15	researcher	What genes have actionable pharmacogenetic guidelines for azathioprine? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15
buprenorphine	CYP2D6	clinician	I want to give my patient buprenorphine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
buprenorphine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for buprenorphine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
capecitabine	DPYD	clinician	I want to give my patient capecitabine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD
capecitabine	DPYD	researcher	What genes have actionable pharmacogenetic guidelines for capecitabine? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD
carbamazepine	HLA-B	clinician	I want to give my patient carbamazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
carbamazepine	HLA-A;HLA-B	clinician	I want to give my patient carbamazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B
carbamazepine	HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for carbamazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B
carbamazepine	HLA-A;HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for carbamazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B
celecoxib	CYP2C9	clinician	I want to give my patient celecoxib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
celecoxib	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for celecoxib? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
chloramphenicol	G6PD	clinician	I want to give my patient chloramphenicol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
chloramphenicol	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for chloramphenicol? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
chloroquine	G6PD	clinician	I want to give my patient chloroquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
chloroquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for chloroquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
chlorpropamide	G6PD	clinician	I want to give my patient chlorpropamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
chlorpropamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for chlorpropamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
ciprofloxacin	G6PD	clinician	I want to give my patient ciprofloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
ciprofloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for ciprofloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
citalopram	CYP2D6	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
citalopram	CYP2B6;CYP2C19	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
